,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
0,0,2020-02-28,0.0,2.0,0.0,2.0,0.0,More reliable
1,1,2020-03-01,0.0,2.0,0.0,2.0,0.0,More reliable
2,2,2020-03-02,0.0,2.0,0.0,2.0,0.0,More reliable
3,3,2020-03-03,0.2857142857142857,7.0,28.57142857142857,7.0,0.0,More reliable
4,4,2020-03-04,0.0,11.0,0.0,11.0,0.0,More reliable
5,5,2020-03-05,0.3157894736842105,19.0,31.578947368421048,19.0,0.0,More reliable
6,6,2020-03-06,0.047619047619047616,21.0,4.761904761904762,21.0,9.273182957393484,More reliable
7,7,2020-03-07,0.3684210526315789,19.0,36.84210526315789,19.0,14.536340852130325,More reliable
8,8,2020-03-08,0.3333333333333333,9.0,33.33333333333333,9.0,19.298245614035086,More reliable
9,9,2020-03-09,0.08163265306122447,49.0,8.163265306122447,49.0,20.464426372052575,More reliable
10,10,2020-03-10,0.10144927536231883,69.0,10.144927536231883,69.0,17.83206908131019,More reliable
11,11,2020-03-11,0.1518987341772152,80.0,15.18987341772152,80.0,20.00205099812755,More reliable
12,12,2020-03-12,0.05921052631578948,152.0,5.921052631578947,152.0,16.336637464292966,More reliable
13,13,2020-03-13,0.0962566844919786,187.0,9.62566844919786,187.0,17.03146084819198,More reliable
14,14,2020-03-14,0.136986301369863,73.0,13.698630136986301,73.0,13.725250115881753,More reliable
15,15,2020-03-15,0.11956521739130435,93.0,11.956521739130435,93.0,10.671419888138486,More reliable
16,16,2020-03-16,0.1752136752136752,236.0,17.52136752136752,236.0,12.008291633173494,More reliable
17,17,2020-03-17,0.11740890688259108,247.0,11.740890688259109,247.0,12.236286369177387,More reliable
18,18,2020-03-18,0.10441767068273093,250.0,10.44176706827309,250.0,11.557985462113324,More reliable
19,19,2020-03-19,0.10138248847926268,217.0,10.138248847926267,217.0,12.160442064448654,More reliable
20,20,2020-03-20,0.1623931623931624,235.0,16.23931623931624,235.0,13.105248891608422,More reliable
21,21,2020-03-21,0.1328125,128.0,13.28125,128.0,13.045623157753234,More reliable
22,22,2020-03-22,0.225,120.0,22.5,120.0,14.551834337877462,More reliable
23,23,2020-03-23,0.13074204946996468,283.0,13.074204946996467,283.0,13.916525398681598,More reliable
24,24,2020-03-24,0.17753623188405798,276.0,17.753623188405797,276.0,14.775487184416836,More reliable
25,25,2020-03-25,0.15737704918032788,306.0,15.737704918032787,306.0,15.532049734382507,More reliable
26,26,2020-03-26,0.1308139534883721,344.0,13.08139534883721,344.0,15.952499234512642,More reliable
27,27,2020-03-27,0.08951406649616367,392.0,8.951406649616366,392.0,14.911369293126947,More reliable
28,28,2020-03-28,0.09913793103448276,232.0,9.913793103448276,232.0,14.430304022190983,More reliable
29,29,2020-03-29,0.13793103448275862,119.0,13.79310344827586,119.0,13.186461657658965,More reliable
30,30,2020-03-30,0.15666666666666668,301.0,15.666666666666668,301.0,13.556813331897569,More reliable
31,31,2020-03-31,0.19607843137254904,306.0,19.607843137254907,306.0,13.821701896018867,More reliable
32,32,2020-04-01,0.14705882352941174,307.0,14.705882352941178,307.0,13.674298672434352,More reliable
33,33,2020-04-02,0.13580246913580246,326.0,13.580246913580249,326.0,13.745563181683355,More reliable
34,34,2020-04-03,0.09904153354632587,313.0,9.904153354632587,313.0,13.881669853828528,More reliable
35,35,2020-04-04,0.12345679012345676,162.0,12.345679012345677,162.0,14.22908212652816,More reliable
36,36,2020-04-05,0.1712962962962963,216.0,17.12962962962963,216.0,14.705728723864413,More reliable
37,37,2020-04-06,0.16,401.0,16.0,401.0,14.753347771483462,More reliable
38,38,2020-04-07,0.13721413721413722,481.0,13.721413721413722,481.0,13.912429283506148,More reliable
39,39,2020-04-08,0.14038876889848811,463.0,14.038876889848812,463.0,13.817142788778668,More reliable
40,40,2020-04-09,0.147008547008547,586.0,14.700854700854702,586.0,13.977229615532162,More reliable
41,41,2020-04-10,0.08014571948998178,549.0,8.014571948998178,549.0,13.707289414727244,More reliable
42,42,2020-04-11,0.1746031746031746,315.0,17.460317460317462,315.0,14.437952050151786,More reliable
43,43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0,14.297409722109457,More reliable
44,44,2020-04-13,0.09307359307359307,463.0,9.307359307359306,463.0,13.341318194589359,More reliable
45,45,2020-04-14,0.11231884057971014,552.0,11.231884057971012,552.0,12.98567109981183,More reliable
46,46,2020-04-15,0.13671875,512.0,13.671875,512.0,12.933242258404858,More reliable
47,47,2020-04-16,0.12007168458781366,558.0,12.007168458781367,558.0,12.548429938108669,More reliable
48,48,2020-04-17,0.1075085324232082,587.0,10.75085324232082,587.0,12.939327265726185,More reliable
49,49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0,11.539886710915455,More reliable
50,50,2020-04-19,0.15625,288.0,15.625,288.0,11.465481949010695,More reliable
51,51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0,11.516955435961089,More reliable
52,52,2020-04-21,0.08571428571428573,630.0,8.571428571428571,630.0,11.136890366455024,More reliable
53,53,2020-04-22,0.0544069640914037,920.0,5.44069640914037,920.0,9.961007710617936,More reliable
54,54,2020-04-23,0.05272255834053586,1161.0,5.2722558340535866,1161.0,8.998877335656822,More reliable
55,55,2020-04-24,0.05271084337349398,1330.0,5.271084337349398,1330.0,8.216053206375193,More reliable
