,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
0,2020-02-28,0.0,2.0,0.0,2.0,0.0,More reliable
1,2020-03-01,0.0,2.0,0.0,2.0,0.0,More reliable
2,2020-03-02,0.0,2.0,0.0,2.0,0.0,More reliable
3,2020-03-03,2.0,8.0,25.0,8.0,0.0,More reliable
4,2020-03-04,0.0,12.0,0.0,12.0,0.0,More reliable
5,2020-03-05,6.0,23.0,26.08695652173913,23.0,0.0,More reliable
6,2020-03-06,1.0,21.0,4.761904761904762,21.0,7.978408754806268,More reliable
7,2020-03-07,7.0,23.0,30.434782608695656,23.0,12.326234841762792,More reliable
8,2020-03-08,3.0,12.0,25.0,12.0,15.897663413191367,More reliable
9,2020-03-09,4.0,63.0,6.349206349206349,63.0,16.804692891649413,More reliable
10,2020-03-10,7.0,91.0,7.6923076923076925,91.0,14.33216541912194,More reliable
11,2020-03-11,12.0,91.0,13.186813186813188,91.0,16.21599587438097,More reliable
12,2020-03-12,9.0,192.0,4.6875,192.0,13.158930656989664,More reliable
13,2020-03-13,18.0,254.0,7.086614173228346,254.0,13.49103200146446,More reliable
14,2020-03-14,10.0,153.0,6.535947712418301,153.0,10.076912730567695,More reliable
15,2020-03-15,11.0,150.0,7.333333333333332,150.0,7.5531032067581725,More reliable
16,2020-03-16,42.0,318.0,13.20754716981132,318.0,8.532866181130311,More reliable
17,2020-03-17,29.0,335.0,8.656716417910449,335.0,8.670638856216419,More reliable
18,2020-03-18,26.0,326.0,7.975460122699388,326.0,7.926159847057304,More reliable
19,2020-03-19,22.0,296.0,7.432432432432432,296.0,8.318293051690508,More reliable
20,2020-03-20,38.0,322.0,11.801242236024844,322.0,8.991811346375725,More reliable
21,2020-03-21,17.0,170.0,10.0,170.0,9.486675958887394,More reliable
22,2020-03-22,27.0,142.0,19.014084507042245,142.0,11.15535469798867,More reliable
23,2020-03-23,37.0,346.0,10.693641618497109,346.0,10.79622533351521,More reliable
24,2020-03-24,49.0,352.0,13.920454545454545,352.0,11.548187923164368,More reliable
25,2020-03-25,49.0,409.0,11.98044009779951,409.0,12.120327919607243,More reliable
26,2020-03-26,45.0,419.0,10.739856801909307,419.0,12.592817115246794,More reliable
27,2020-03-27,37.0,497.0,7.44466800804829,497.0,11.970449368393007,More reliable
28,2020-03-28,23.0,305.0,7.540983606557377,305.0,11.619161312186913,More reliable
29,2020-03-29,16.0,161.0,9.937888198757765,161.0,10.322561839574844,More reliable
30,2020-03-30,47.0,401.0,11.72069825436409,401.0,10.469284216127267,More reliable
31,2020-03-31,60.0,396.0,15.151515151515152,396.0,10.645150016993071,More reliable
32,2020-04-01,45.0,398.0,11.306532663316586,398.0,10.548877526352653,More reliable
33,2020-04-02,43.0,417.0,10.311750599520384,417.0,10.487719497439947,More reliable
34,2020-04-03,31.0,395.0,7.848101265822785,395.0,10.545352819979165,More reliable
35,2020-04-04,21.0,226.0,9.292035398230091,226.0,10.795503075932405,More reliable
36,2020-04-05,37.0,263.0,14.068441064638787,263.0,11.385582056772554,More reliable
37,2020-04-06,62.0,470.0,13.191489361702127,470.0,11.595695072106562,More reliable
