,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
0,2020-02-28,0.0,2.0,0.0,2.0,0.0,More reliable
1,2020-03-01,0.0,2.0,0.0,2.0,0.0,More reliable
2,2020-03-02,0.0,2.0,0.0,2.0,0.0,More reliable
3,2020-03-03,2.0,7.0,28.57142857142857,7.0,0.0,More reliable
4,2020-03-04,0.0,12.0,0.0,12.0,0.0,More reliable
5,2020-03-05,6.0,23.0,26.08695652173913,23.0,0.0,More reliable
6,2020-03-06,1.0,21.0,4.761904761904762,21.0,8.488612836438923,More reliable
7,2020-03-07,7.0,19.0,36.84210526315789,19.0,13.751770731175766,More reliable
8,2020-03-08,3.0,10.0,30.0,10.0,18.037485016890052,More reliable
9,2020-03-09,4.0,49.0,8.16326530612245,49.0,19.203665774907538,More reliable
10,2020-03-10,7.0,70.0,10.0,70.0,16.55060455041775,More reliable
11,2020-03-11,12.0,80.0,15.0,80.0,18.693461693274887,More reliable
12,2020-03-12,9.0,152.0,5.921052631578947,152.0,15.812618280394863,More reliable
13,2020-03-13,18.0,187.0,9.62566844919786,187.0,16.507441664293882,More reliable
14,2020-03-14,10.0,73.0,13.698630136986301,73.0,13.20123093198365,More reliable
15,2020-03-15,11.0,93.0,11.827956989247312,93.0,10.60522478759041,More reliable
16,2020-03-16,42.0,241.0,17.42738589211618,241.0,11.928670585589517,More reliable
17,2020-03-17,29.0,249.0,11.646586345381527,249.0,12.163897206358303,More reliable
18,2020-03-18,26.0,250.0,10.4,250.0,11.506754349215448,More reliable
19,2020-03-19,22.0,218.0,10.091743119266058,218.0,12.10256727602789,More reliable
20,2020-03-20,38.0,235.0,16.170212765957444,235.0,13.037502178422118,More reliable
21,2020-03-21,17.0,128.0,13.28125,128.0,12.977876444566931,More reliable
22,2020-03-22,27.0,121.0,22.314049586776857,121.0,14.475889672785437,More reliable
23,2020-03-23,37.0,283.0,13.074204946996467,283.0,13.854006680625476,More reliable
24,2020-03-24,49.0,277.0,17.689530685920573,277.0,14.717284443559633,More reliable
25,2020-03-25,49.0,309.0,15.857605177993527,309.0,15.496942326130133,More reliable
26,2020-03-26,44.0,344.0,12.790697674418604,344.0,15.882507262580496,More reliable
27,2020-03-27,36.0,394.0,9.137055837563453,394.0,14.877770558524213,More reliable
28,2020-03-28,22.0,233.0,9.44206008583691,233.0,14.329314856500915,More reliable
29,2020-03-29,16.0,120.0,13.333333333333336,120.0,13.046355391723267,More reliable
30,2020-03-30,47.0,305.0,15.409836065573769,305.0,13.380016980091455,More reliable
31,2020-03-31,60.0,308.0,19.480519480519487,308.0,13.635872522177017,More reliable
32,2020-04-01,45.0,307.0,14.65798045602606,307.0,13.464497561895945,More reliable
33,2020-04-02,43.0,327.0,13.149847094801224,327.0,13.515804621950604,More reliable
34,2020-04-03,31.0,314.0,9.872611464968154,314.0,13.620883997294133,More reliable
35,2020-04-04,20.0,163.0,12.269938650306747,163.0,14.024866649361256,More reliable
36,2020-04-05,37.0,217.0,17.050691244239633,217.0,14.555917779490724,More reliable
37,2020-04-06,62.0,397.0,15.617128463476071,397.0,14.585530979191052,More reliable
