,specimen_collection_date,pct,tests,Positive tests rate,Total tests
0,2020-02-28T00:00:00.000,0.0,2.0,0.0,2.0
1,2020-03-01T00:00:00.000,0.0,2.0,0.0,2.0
2,2020-03-02T00:00:00.000,0.0,2.0,0.0,2.0
3,2020-03-03T00:00:00.000,0.2857142857142857,7.0,28.57142857142857,7.0
4,2020-03-04T00:00:00.000,0.0,11.0,0.0,11.0
5,2020-03-05T00:00:00.000,0.3157894736842105,19.0,31.57894736842105,19.0
6,2020-03-06T00:00:00.000,0.047619047619047616,21.0,4.761904761904762,21.0
7,2020-03-07T00:00:00.000,0.3684210526315789,19.0,36.84210526315789,19.0
8,2020-03-08T00:00:00.000,0.3333333333333333,9.0,33.33333333333333,9.0
9,2020-03-09T00:00:00.000,0.08163265306122447,49.0,8.163265306122447,49.0
10,2020-03-10T00:00:00.000,0.10144927536231883,69.0,10.144927536231883,69.0
11,2020-03-11T00:00:00.000,0.1518987341772152,80.0,15.18987341772152,80.0
12,2020-03-12T00:00:00.000,0.05921052631578948,152.0,5.921052631578948,152.0
13,2020-03-13T00:00:00.000,0.0962566844919786,187.0,9.62566844919786,187.0
14,2020-03-14T00:00:00.000,0.136986301369863,73.0,13.698630136986301,73.0
15,2020-03-15T00:00:00.000,0.11956521739130435,93.0,11.956521739130435,93.0
16,2020-03-16T00:00:00.000,0.1752136752136752,236.0,17.52136752136752,236.0
17,2020-03-17T00:00:00.000,0.11740890688259108,247.0,11.740890688259107,247.0
18,2020-03-18T00:00:00.000,0.10441767068273093,250.0,10.441767068273093,250.0
19,2020-03-19T00:00:00.000,0.10138248847926268,217.0,10.138248847926267,217.0
20,2020-03-20T00:00:00.000,0.1623931623931624,235.0,16.23931623931624,235.0
21,2020-03-21T00:00:00.000,0.1328125,128.0,13.28125,128.0
22,2020-03-22T00:00:00.000,0.225,120.0,22.5,120.0
23,2020-03-23T00:00:00.000,0.13074204946996468,283.0,13.074204946996467,283.0
24,2020-03-24T00:00:00.000,0.17753623188405798,276.0,17.753623188405797,276.0
25,2020-03-25T00:00:00.000,0.15737704918032788,306.0,15.737704918032788,306.0
26,2020-03-26T00:00:00.000,0.1308139534883721,344.0,13.08139534883721,344.0
27,2020-03-27T00:00:00.000,0.08951406649616367,392.0,8.951406649616366,392.0
28,2020-03-28T00:00:00.000,0.09913793103448276,232.0,9.913793103448276,232.0
29,2020-03-29T00:00:00.000,0.13793103448275862,119.0,13.793103448275861,119.0
30,2020-03-30T00:00:00.000,0.15666666666666668,301.0,15.666666666666668,301.0
31,2020-03-31T00:00:00.000,0.19607843137254904,306.0,19.607843137254903,306.0
