,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
0,0,2020-03-03T00:00:00.000,Confirmed,Community,2,2020-07-24T15:15:02.343
1,1,2020-03-05T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
2,2,2020-03-05T00:00:00.000,Confirmed,From Contact,5,2020-07-24T15:15:02.343
3,3,2020-03-05T00:00:00.000,Confirmed,Community,1,2020-07-24T15:15:02.343
4,4,2020-03-07T00:00:00.000,Confirmed,From Contact,5,2020-07-24T15:15:02.343
5,5,2020-03-08T00:00:00.000,Confirmed,From Contact,1,2020-07-24T15:15:02.343
6,6,2020-03-10T00:00:00.000,Confirmed,From Contact,2,2020-07-24T15:15:02.343
7,7,2020-03-10T00:00:00.000,Confirmed,Community,4,2020-07-24T15:15:02.343
8,8,2020-03-11T00:00:00.000,Confirmed,From Contact,4,2020-07-24T15:15:02.343
9,9,2020-03-11T00:00:00.000,Confirmed,Community,5,2020-07-24T15:15:02.343
10,10,2020-03-12T00:00:00.000,Confirmed,Community,6,2020-07-24T15:15:02.343
11,11,2020-03-13T00:00:00.000,Confirmed,From Contact,3,2020-07-24T15:15:02.343
12,12,2020-03-13T00:00:00.000,Confirmed,Community,12,2020-07-24T15:15:02.343
13,13,2020-03-14T00:00:00.000,Confirmed,Community,10,2020-07-24T15:15:02.343
14,14,2020-03-15T00:00:00.000,Confirmed,Community,9,2020-07-24T15:15:02.343
15,15,2020-03-15T00:00:00.000,Confirmed,From Contact,1,2020-07-24T15:15:02.343
16,16,2020-03-15T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
17,17,2020-03-16T00:00:00.000,Confirmed,Community,31,2020-07-24T15:15:02.343
18,18,2020-03-16T00:00:00.000,Confirmed,From Contact,9,2020-07-24T15:15:02.343
19,19,2020-03-16T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
20,20,2020-03-17T00:00:00.000,Confirmed,From Contact,5,2020-07-24T15:15:02.343
21,21,2020-03-17T00:00:00.000,Confirmed,Community,19,2020-07-24T15:15:02.343
22,22,2020-03-17T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
23,23,2020-03-17T00:00:00.000,Confirmed,Unknown,2,2020-07-24T15:15:02.343
24,24,2020-03-18T00:00:00.000,Confirmed,Community,14,2020-07-24T15:15:02.343
25,25,2020-03-18T00:00:00.000,Confirmed,From Contact,6,2020-07-24T15:15:02.343
26,26,2020-03-18T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
27,27,2020-03-19T00:00:00.000,Confirmed,Community,16,2020-07-24T15:15:02.343
28,28,2020-03-19T00:00:00.000,Confirmed,From Contact,3,2020-07-24T15:15:02.343
29,29,2020-03-20T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
30,30,2020-03-20T00:00:00.000,Confirmed,From Contact,5,2020-07-24T15:15:02.343
31,31,2020-03-20T00:00:00.000,Confirmed,Community,30,2020-07-24T15:15:02.343
32,32,2020-03-21T00:00:00.000,Confirmed,Community,15,2020-07-24T15:15:02.343
33,33,2020-03-21T00:00:00.000,Confirmed,From Contact,2,2020-07-24T15:15:02.343
34,34,2020-03-22T00:00:00.000,Confirmed,Community,21,2020-07-24T15:15:02.343
35,35,2020-03-22T00:00:00.000,Confirmed,From Contact,3,2020-07-24T15:15:02.343
36,36,2020-03-23T00:00:00.000,Confirmed,Community,26,2020-07-24T15:15:02.343
37,37,2020-03-23T00:00:00.000,Confirmed,Unknown,3,2020-07-24T15:15:02.343
38,38,2020-03-23T00:00:00.000,Confirmed,From Contact,4,2020-07-24T15:15:02.343
39,39,2020-03-24T00:00:00.000,Confirmed,Unknown,2,2020-07-24T15:15:02.343
40,40,2020-03-24T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
41,41,2020-03-24T00:00:00.000,Confirmed,Community,32,2020-07-24T15:15:02.343
42,42,2020-03-24T00:00:00.000,Confirmed,From Contact,7,2020-07-24T15:15:02.343
43,43,2020-03-25T00:00:00.000,Confirmed,Community,34,2020-07-24T15:15:02.343
44,44,2020-03-25T00:00:00.000,Confirmed,From Contact,4,2020-07-24T15:15:02.343
45,45,2020-03-25T00:00:00.000,Confirmed,Unknown,4,2020-07-24T15:15:02.343
46,46,2020-03-26T00:00:00.000,Death,Community,2,2020-07-24T15:15:02.343
47,47,2020-03-26T00:00:00.000,Confirmed,From Contact,6,2020-07-24T15:15:02.343
48,48,2020-03-26T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
49,49,2020-03-26T00:00:00.000,Confirmed,Unknown,6,2020-07-24T15:15:02.343
50,50,2020-03-26T00:00:00.000,Confirmed,Community,29,2020-07-24T15:15:02.343
51,51,2020-03-27T00:00:00.000,Confirmed,Community,25,2020-07-24T15:15:02.343
52,52,2020-03-27T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
53,53,2020-03-27T00:00:00.000,Confirmed,From Contact,4,2020-07-24T15:15:02.343
54,54,2020-03-27T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
55,55,2020-03-27T00:00:00.000,Confirmed,Unknown,3,2020-07-24T15:15:02.343
56,56,2020-03-28T00:00:00.000,Confirmed,From Contact,4,2020-07-24T15:15:02.343
57,57,2020-03-28T00:00:00.000,Confirmed,Community,13,2020-07-24T15:15:02.343
58,58,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-07-24T15:15:02.343
59,59,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-07-24T15:15:02.343
60,60,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
61,61,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-07-24T15:15:02.343
62,62,2020-03-30T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
63,63,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-07-24T15:15:02.343
64,64,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-07-24T15:15:02.343
65,65,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-07-24T15:15:02.343
66,66,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-07-24T15:15:02.343
67,67,2020-03-31T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
68,68,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-07-24T15:15:02.343
69,69,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-07-24T15:15:02.343
70,70,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-07-24T15:15:02.343
71,71,2020-04-01T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
72,72,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-07-24T15:15:02.343
73,73,2020-04-01T00:00:00.000,Death,Community,2,2020-07-24T15:15:02.343
74,74,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-07-24T15:15:02.343
75,75,2020-04-02T00:00:00.000,Confirmed,Unknown,5,2020-07-24T15:15:02.343
76,76,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-07-24T15:15:02.343
77,77,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-07-24T15:15:02.343
78,78,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-07-24T15:15:02.343
79,79,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-07-24T15:15:02.343
80,80,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-07-24T15:15:02.343
81,81,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-07-24T15:15:02.343
82,82,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-07-24T15:15:02.343
83,83,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-07-24T15:15:02.343
84,84,2020-04-05T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
85,85,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-07-24T15:15:02.343
86,86,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-07-24T15:15:02.343
87,87,2020-04-06T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
88,88,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-07-24T15:15:02.343
89,89,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-07-24T15:15:02.343
90,90,2020-04-07T00:00:00.000,Confirmed,From Contact,27,2020-07-24T15:15:02.343
91,91,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-07-24T15:15:02.343
92,92,2020-04-07T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
93,93,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-07-24T15:15:02.343
94,94,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-07-24T15:15:02.343
95,95,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-07-24T15:15:02.343
96,96,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-07-24T15:15:02.343
97,97,2020-04-08T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
98,98,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-07-24T15:15:02.343
99,99,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-07-24T15:15:02.343
100,100,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-07-24T15:15:02.343
101,101,2020-04-10T00:00:00.000,Death,Community,2,2020-07-24T15:15:02.343
102,102,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-07-24T15:15:02.343
103,103,2020-04-10T00:00:00.000,Confirmed,Community,18,2020-07-24T15:15:02.343
104,104,2020-04-11T00:00:00.000,Confirmed,Community,17,2020-07-24T15:15:02.343
105,105,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-07-24T15:15:02.343
106,106,2020-04-11T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
107,107,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-07-24T15:15:02.343
108,108,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-07-24T15:15:02.343
109,109,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
110,110,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-07-24T15:15:02.343
111,111,2020-04-13T00:00:00.000,Death,Unknown,1,2020-07-24T15:15:02.343
112,112,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-07-24T15:15:02.343
113,113,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-07-24T15:15:02.343
114,114,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-07-24T15:15:02.343
115,115,2020-04-14T00:00:00.000,Death,Community,2,2020-07-24T15:15:02.343
116,116,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-07-24T15:15:02.343
117,117,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-07-24T15:15:02.343
118,118,2020-04-15T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
119,119,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
120,120,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-07-24T15:15:02.343
121,121,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-07-24T15:15:02.343
122,122,2020-04-16T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
123,123,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-07-24T15:15:02.343
124,124,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-07-24T15:15:02.343
125,125,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-07-24T15:15:02.343
126,126,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-07-24T15:15:02.343
127,127,2020-04-18T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
128,128,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
129,129,2020-04-19T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
130,130,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-07-24T15:15:02.343
131,131,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-07-24T15:15:02.343
132,132,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
133,133,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-07-24T15:15:02.343
134,134,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-07-24T15:15:02.343
135,135,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-07-24T15:15:02.343
136,136,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-07-24T15:15:02.343
137,137,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-07-24T15:15:02.343
138,138,2020-04-22T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
139,139,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-07-24T15:15:02.343
140,140,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-07-24T15:15:02.343
141,141,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-07-24T15:15:02.343
142,142,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-07-24T15:15:02.343
143,143,2020-04-23T00:00:00.000,Death,From Contact,1,2020-07-24T15:15:02.343
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-07-24T15:15:02.343
145,145,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-07-24T15:15:02.343
146,146,2020-04-25T00:00:00.000,Death,Community,1,2020-07-24T15:15:02.343
147,147,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-07-24T15:15:02.343
