,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
0,0,2020-03-03T00:00:00.000,Confirmed,Community,2,2020-08-25T15:18:34.097
1,1,2020-03-05T00:00:00.000,Confirmed,Community,1,2020-08-25T15:18:34.097
2,2,2020-03-05T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
3,3,2020-03-07T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
4,4,2020-03-08T00:00:00.000,Confirmed,From Contact,1,2020-08-25T15:18:34.097
5,5,2020-03-10T00:00:00.000,Confirmed,Community,4,2020-08-25T15:18:34.097
6,6,2020-03-10T00:00:00.000,Confirmed,From Contact,2,2020-08-25T15:18:34.097
7,7,2020-03-11T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
8,8,2020-03-11T00:00:00.000,Confirmed,Community,5,2020-08-25T15:18:34.097
9,9,2020-03-12T00:00:00.000,Confirmed,Community,6,2020-08-25T15:18:34.097
10,10,2020-03-13T00:00:00.000,Confirmed,From Contact,3,2020-08-25T15:18:34.097
11,11,2020-03-13T00:00:00.000,Confirmed,Community,12,2020-08-25T15:18:34.097
12,12,2020-03-14T00:00:00.000,Confirmed,Community,10,2020-08-25T15:18:34.097
13,13,2020-03-15T00:00:00.000,Confirmed,Community,9,2020-08-25T15:18:34.097
14,14,2020-03-15T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
15,15,2020-03-15T00:00:00.000,Confirmed,From Contact,1,2020-08-25T15:18:34.097
16,16,2020-03-16T00:00:00.000,Confirmed,Community,31,2020-08-25T15:18:34.097
17,17,2020-03-16T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
18,18,2020-03-16T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
19,19,2020-03-17T00:00:00.000,Confirmed,Community,19,2020-08-25T15:18:34.097
20,20,2020-03-17T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
21,21,2020-03-17T00:00:00.000,Confirmed,Unknown,2,2020-08-25T15:18:34.097
22,22,2020-03-17T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
23,23,2020-03-18T00:00:00.000,Confirmed,From Contact,6,2020-08-25T15:18:34.097
24,24,2020-03-18T00:00:00.000,Confirmed,Community,14,2020-08-25T15:18:34.097
25,25,2020-03-18T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
26,26,2020-03-19T00:00:00.000,Confirmed,Community,16,2020-08-25T15:18:34.097
27,27,2020-03-19T00:00:00.000,Confirmed,From Contact,3,2020-08-25T15:18:34.097
28,28,2020-03-20T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
29,29,2020-03-20T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
30,30,2020-03-20T00:00:00.000,Confirmed,Community,30,2020-08-25T15:18:34.097
31,31,2020-03-21T00:00:00.000,Confirmed,Community,15,2020-08-25T15:18:34.097
32,32,2020-03-21T00:00:00.000,Confirmed,From Contact,2,2020-08-25T15:18:34.097
33,33,2020-03-22T00:00:00.000,Confirmed,From Contact,3,2020-08-25T15:18:34.097
34,34,2020-03-22T00:00:00.000,Confirmed,Community,21,2020-08-25T15:18:34.097
35,35,2020-03-23T00:00:00.000,Confirmed,Community,26,2020-08-25T15:18:34.097
36,36,2020-03-23T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
37,37,2020-03-23T00:00:00.000,Confirmed,Unknown,3,2020-08-25T15:18:34.097
38,38,2020-03-24T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
39,39,2020-03-24T00:00:00.000,Confirmed,Unknown,2,2020-08-25T15:18:34.097
40,40,2020-03-24T00:00:00.000,Confirmed,Community,32,2020-08-25T15:18:34.097
41,41,2020-03-24T00:00:00.000,Confirmed,From Contact,7,2020-08-25T15:18:34.097
42,42,2020-03-25T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
43,43,2020-03-25T00:00:00.000,Confirmed,Unknown,5,2020-08-25T15:18:34.097
44,44,2020-03-25T00:00:00.000,Confirmed,Community,34,2020-08-25T15:18:34.097
45,45,2020-03-26T00:00:00.000,Confirmed,Community,28,2020-08-25T15:18:34.097
46,46,2020-03-26T00:00:00.000,Death,Community,2,2020-08-25T15:18:34.097
47,47,2020-03-26T00:00:00.000,Confirmed,From Contact,6,2020-08-25T15:18:34.097
48,48,2020-03-26T00:00:00.000,Confirmed,Unknown,6,2020-08-25T15:18:34.097
49,49,2020-03-26T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
50,50,2020-03-27T00:00:00.000,Confirmed,Unknown,3,2020-08-25T15:18:34.097
51,51,2020-03-27T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
52,52,2020-03-27T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
53,53,2020-03-27T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
54,54,2020-03-27T00:00:00.000,Confirmed,Community,25,2020-08-25T15:18:34.097
55,55,2020-03-28T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
56,56,2020-03-28T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
57,57,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-08-25T15:18:34.097
58,58,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-08-25T15:18:34.097
59,59,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
60,60,2020-03-30T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
61,61,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-08-25T15:18:34.097
62,62,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-08-25T15:18:34.097
63,63,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-08-25T15:18:34.097
64,64,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-08-25T15:18:34.097
65,65,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-08-25T15:18:34.097
66,66,2020-03-31T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
67,67,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-08-25T15:18:34.097
68,68,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-08-25T15:18:34.097
69,69,2020-04-01T00:00:00.000,Death,Community,2,2020-08-25T15:18:34.097
70,70,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-08-25T15:18:34.097
71,71,2020-04-01T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
72,72,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-08-25T15:18:34.097
73,73,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-08-25T15:18:34.097
74,74,2020-04-02T00:00:00.000,Confirmed,Unknown,4,2020-08-25T15:18:34.097
75,75,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-08-25T15:18:34.097
76,76,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
77,77,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-08-25T15:18:34.097
78,78,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-08-25T15:18:34.097
79,79,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-08-25T15:18:34.097
80,80,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-08-25T15:18:34.097
81,81,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-08-25T15:18:34.097
82,82,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-08-25T15:18:34.097
83,83,2020-04-05T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
84,84,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-08-25T15:18:34.097
85,85,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-08-25T15:18:34.097
86,86,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-08-25T15:18:34.097
87,87,2020-04-06T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
88,88,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-08-25T15:18:34.097
89,89,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-08-25T15:18:34.097
90,90,2020-04-07T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
91,91,2020-04-07T00:00:00.000,Confirmed,From Contact,26,2020-08-25T15:18:34.097
92,92,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-08-25T15:18:34.097
93,93,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-08-25T15:18:34.097
94,94,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-08-25T15:18:34.097
95,95,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-08-25T15:18:34.097
96,96,2020-04-08T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
97,97,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-08-25T15:18:34.097
98,98,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-08-25T15:18:34.097
99,99,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-08-25T15:18:34.097
100,100,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
101,101,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
102,102,2020-04-10T00:00:00.000,Death,Community,2,2020-08-25T15:18:34.097
103,103,2020-04-11T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
104,104,2020-04-11T00:00:00.000,Confirmed,Community,16,2020-08-25T15:18:34.097
105,105,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-08-25T15:18:34.097
106,106,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
107,107,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-08-25T15:18:34.097
108,108,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
109,109,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-08-25T15:18:34.097
110,110,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-08-25T15:18:34.097
111,111,2020-04-13T00:00:00.000,Death,Unknown,1,2020-08-25T15:18:34.097
112,112,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-08-25T15:18:34.097
113,113,2020-04-14T00:00:00.000,Death,Community,2,2020-08-25T15:18:34.097
114,114,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-08-25T15:18:34.097
115,115,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
116,116,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-08-25T15:18:34.097
117,117,2020-04-15T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
118,118,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-08-25T15:18:34.097
119,119,2020-04-16T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
120,120,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
121,121,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-08-25T15:18:34.097
122,122,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-08-25T15:18:34.097
