,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
0,0,2020-03-03T00:00:00.000,Confirmed,Community,2,2020-08-01T15:15:02.843
1,1,2020-03-05T00:00:00.000,Confirmed,Community,1,2020-08-01T15:15:02.843
2,2,2020-03-05T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
3,3,2020-03-05T00:00:00.000,Confirmed,From Contact,5,2020-08-01T15:15:02.843
4,4,2020-03-07T00:00:00.000,Confirmed,From Contact,5,2020-08-01T15:15:02.843
5,5,2020-03-08T00:00:00.000,Confirmed,From Contact,1,2020-08-01T15:15:02.843
6,6,2020-03-10T00:00:00.000,Confirmed,Community,4,2020-08-01T15:15:02.843
7,7,2020-03-10T00:00:00.000,Confirmed,From Contact,2,2020-08-01T15:15:02.843
8,8,2020-03-11T00:00:00.000,Confirmed,Community,5,2020-08-01T15:15:02.843
9,9,2020-03-11T00:00:00.000,Confirmed,From Contact,4,2020-08-01T15:15:02.843
10,10,2020-03-12T00:00:00.000,Confirmed,Community,6,2020-08-01T15:15:02.843
11,11,2020-03-13T00:00:00.000,Confirmed,From Contact,3,2020-08-01T15:15:02.843
12,12,2020-03-13T00:00:00.000,Confirmed,Community,12,2020-08-01T15:15:02.843
13,13,2020-03-14T00:00:00.000,Confirmed,Community,10,2020-08-01T15:15:02.843
14,14,2020-03-15T00:00:00.000,Confirmed,Community,9,2020-08-01T15:15:02.843
15,15,2020-03-15T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
16,16,2020-03-15T00:00:00.000,Confirmed,From Contact,1,2020-08-01T15:15:02.843
17,17,2020-03-16T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
18,18,2020-03-16T00:00:00.000,Confirmed,Community,31,2020-08-01T15:15:02.843
19,19,2020-03-16T00:00:00.000,Confirmed,From Contact,9,2020-08-01T15:15:02.843
20,20,2020-03-17T00:00:00.000,Confirmed,Community,19,2020-08-01T15:15:02.843
21,21,2020-03-17T00:00:00.000,Confirmed,From Contact,5,2020-08-01T15:15:02.843
22,22,2020-03-17T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
23,23,2020-03-17T00:00:00.000,Confirmed,Unknown,2,2020-08-01T15:15:02.843
24,24,2020-03-18T00:00:00.000,Confirmed,From Contact,6,2020-08-01T15:15:02.843
25,25,2020-03-18T00:00:00.000,Confirmed,Community,14,2020-08-01T15:15:02.843
26,26,2020-03-18T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
27,27,2020-03-19T00:00:00.000,Confirmed,From Contact,3,2020-08-01T15:15:02.843
28,28,2020-03-19T00:00:00.000,Confirmed,Community,16,2020-08-01T15:15:02.843
29,29,2020-03-20T00:00:00.000,Confirmed,From Contact,5,2020-08-01T15:15:02.843
30,30,2020-03-20T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
31,31,2020-03-20T00:00:00.000,Confirmed,Community,30,2020-08-01T15:15:02.843
32,32,2020-03-21T00:00:00.000,Confirmed,From Contact,2,2020-08-01T15:15:02.843
33,33,2020-03-21T00:00:00.000,Confirmed,Community,15,2020-08-01T15:15:02.843
34,34,2020-03-22T00:00:00.000,Confirmed,From Contact,3,2020-08-01T15:15:02.843
35,35,2020-03-22T00:00:00.000,Confirmed,Community,21,2020-08-01T15:15:02.843
36,36,2020-03-23T00:00:00.000,Confirmed,Community,26,2020-08-01T15:15:02.843
37,37,2020-03-23T00:00:00.000,Confirmed,Unknown,3,2020-08-01T15:15:02.843
38,38,2020-03-23T00:00:00.000,Confirmed,From Contact,4,2020-08-01T15:15:02.843
39,39,2020-03-24T00:00:00.000,Confirmed,Community,32,2020-08-01T15:15:02.843
40,40,2020-03-24T00:00:00.000,Confirmed,From Contact,7,2020-08-01T15:15:02.843
41,41,2020-03-24T00:00:00.000,Confirmed,Unknown,2,2020-08-01T15:15:02.843
42,42,2020-03-24T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
43,43,2020-03-25T00:00:00.000,Confirmed,Unknown,4,2020-08-01T15:15:02.843
44,44,2020-03-25T00:00:00.000,Confirmed,Community,34,2020-08-01T15:15:02.843
45,45,2020-03-25T00:00:00.000,Confirmed,From Contact,4,2020-08-01T15:15:02.843
46,46,2020-03-26T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
47,47,2020-03-26T00:00:00.000,Confirmed,Unknown,6,2020-08-01T15:15:02.843
48,48,2020-03-26T00:00:00.000,Death,Community,2,2020-08-01T15:15:02.843
49,49,2020-03-26T00:00:00.000,Confirmed,Community,29,2020-08-01T15:15:02.843
50,50,2020-03-26T00:00:00.000,Confirmed,From Contact,6,2020-08-01T15:15:02.843
51,51,2020-03-27T00:00:00.000,Confirmed,Unknown,3,2020-08-01T15:15:02.843
52,52,2020-03-27T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
53,53,2020-03-27T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
54,54,2020-03-27T00:00:00.000,Confirmed,Community,25,2020-08-01T15:15:02.843
55,55,2020-03-27T00:00:00.000,Confirmed,From Contact,4,2020-08-01T15:15:02.843
56,56,2020-03-28T00:00:00.000,Confirmed,Community,13,2020-08-01T15:15:02.843
57,57,2020-03-28T00:00:00.000,Confirmed,From Contact,4,2020-08-01T15:15:02.843
58,58,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-08-01T15:15:02.843
59,59,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-08-01T15:15:02.843
60,60,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
61,61,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-08-01T15:15:02.843
62,62,2020-03-30T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
63,63,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-08-01T15:15:02.843
64,64,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-08-01T15:15:02.843
65,65,2020-03-31T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
66,66,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-08-01T15:15:02.843
67,67,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-08-01T15:15:02.843
68,68,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-08-01T15:15:02.843
69,69,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-08-01T15:15:02.843
70,70,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-08-01T15:15:02.843
71,71,2020-04-01T00:00:00.000,Death,Community,2,2020-08-01T15:15:02.843
72,72,2020-04-01T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
73,73,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-08-01T15:15:02.843
74,74,2020-04-02T00:00:00.000,Confirmed,Unknown,5,2020-08-01T15:15:02.843
75,75,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-08-01T15:15:02.843
76,76,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-08-01T15:15:02.843
77,77,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-08-01T15:15:02.843
78,78,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-08-01T15:15:02.843
79,79,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-08-01T15:15:02.843
80,80,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-08-01T15:15:02.843
81,81,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-08-01T15:15:02.843
82,82,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-08-01T15:15:02.843
83,83,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-08-01T15:15:02.843
84,84,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-08-01T15:15:02.843
85,85,2020-04-05T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
86,86,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-08-01T15:15:02.843
87,87,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-08-01T15:15:02.843
88,88,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-08-01T15:15:02.843
89,89,2020-04-06T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
90,90,2020-04-07T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
91,91,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-08-01T15:15:02.843
92,92,2020-04-07T00:00:00.000,Confirmed,From Contact,27,2020-08-01T15:15:02.843
93,93,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-08-01T15:15:02.843
94,94,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-08-01T15:15:02.843
95,95,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-08-01T15:15:02.843
96,96,2020-04-08T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
97,97,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-08-01T15:15:02.843
98,98,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-08-01T15:15:02.843
99,99,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-08-01T15:15:02.843
100,100,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-08-01T15:15:02.843
101,101,2020-04-10T00:00:00.000,Death,Community,2,2020-08-01T15:15:02.843
102,102,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-08-01T15:15:02.843
103,103,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-08-01T15:15:02.843
104,104,2020-04-11T00:00:00.000,Confirmed,Community,17,2020-08-01T15:15:02.843
105,105,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-08-01T15:15:02.843
106,106,2020-04-11T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
107,107,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-08-01T15:15:02.843
108,108,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-08-01T15:15:02.843
109,109,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-08-01T15:15:02.843
110,110,2020-04-13T00:00:00.000,Death,Unknown,1,2020-08-01T15:15:02.843
111,111,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
112,112,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-08-01T15:15:02.843
113,113,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-08-01T15:15:02.843
114,114,2020-04-14T00:00:00.000,Death,Community,2,2020-08-01T15:15:02.843
115,115,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-08-01T15:15:02.843
116,116,2020-04-15T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
117,117,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-08-01T15:15:02.843
118,118,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-08-01T15:15:02.843
119,119,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-08-01T15:15:02.843
120,120,2020-04-16T00:00:00.000,Death,From Contact,1,2020-08-01T15:15:02.843
121,121,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-08-01T15:15:02.843
122,122,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-08-01T15:15:02.843
123,123,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-08-01T15:15:02.843
124,124,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-08-01T15:15:02.843
125,125,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-08-01T15:15:02.843
126,126,2020-04-18T00:00:00.000,Death,Community,1,2020-08-01T15:15:02.843
127,127,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-08-01T15:15:02.843
