,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
0,0,2020-03-03T00:00:00.000,Confirmed,Community,2,2020-07-31T15:15:01.850
1,1,2020-03-05T00:00:00.000,Confirmed,Community,1,2020-07-31T15:15:01.850
2,2,2020-03-05T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
3,3,2020-03-05T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
4,4,2020-03-07T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
5,5,2020-03-08T00:00:00.000,Confirmed,From Contact,1,2020-07-31T15:15:01.850
6,6,2020-03-10T00:00:00.000,Confirmed,From Contact,2,2020-07-31T15:15:01.850
7,7,2020-03-10T00:00:00.000,Confirmed,Community,4,2020-07-31T15:15:01.850
8,8,2020-03-11T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
9,9,2020-03-11T00:00:00.000,Confirmed,Community,5,2020-07-31T15:15:01.850
10,10,2020-03-12T00:00:00.000,Confirmed,Community,6,2020-07-31T15:15:01.850
11,11,2020-03-13T00:00:00.000,Confirmed,Community,12,2020-07-31T15:15:01.850
12,12,2020-03-13T00:00:00.000,Confirmed,From Contact,3,2020-07-31T15:15:01.850
13,13,2020-03-14T00:00:00.000,Confirmed,Community,10,2020-07-31T15:15:01.850
14,14,2020-03-15T00:00:00.000,Confirmed,From Contact,1,2020-07-31T15:15:01.850
15,15,2020-03-15T00:00:00.000,Confirmed,Community,9,2020-07-31T15:15:01.850
16,16,2020-03-15T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
17,17,2020-03-16T00:00:00.000,Confirmed,Community,31,2020-07-31T15:15:01.850
18,18,2020-03-16T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
19,19,2020-03-16T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
20,20,2020-03-17T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
21,21,2020-03-17T00:00:00.000,Confirmed,Unknown,2,2020-07-31T15:15:01.850
22,22,2020-03-17T00:00:00.000,Confirmed,Community,19,2020-07-31T15:15:01.850
23,23,2020-03-17T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
24,24,2020-03-18T00:00:00.000,Confirmed,From Contact,6,2020-07-31T15:15:01.850
25,25,2020-03-18T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
26,26,2020-03-18T00:00:00.000,Confirmed,Community,14,2020-07-31T15:15:01.850
27,27,2020-03-19T00:00:00.000,Confirmed,Community,16,2020-07-31T15:15:01.850
28,28,2020-03-19T00:00:00.000,Confirmed,From Contact,3,2020-07-31T15:15:01.850
29,29,2020-03-20T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
30,30,2020-03-20T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
31,31,2020-03-20T00:00:00.000,Confirmed,Community,30,2020-07-31T15:15:01.850
32,32,2020-03-21T00:00:00.000,Confirmed,From Contact,2,2020-07-31T15:15:01.850
33,33,2020-03-21T00:00:00.000,Confirmed,Community,15,2020-07-31T15:15:01.850
34,34,2020-03-22T00:00:00.000,Confirmed,Community,21,2020-07-31T15:15:01.850
35,35,2020-03-22T00:00:00.000,Confirmed,From Contact,3,2020-07-31T15:15:01.850
36,36,2020-03-23T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
37,37,2020-03-23T00:00:00.000,Confirmed,Unknown,3,2020-07-31T15:15:01.850
38,38,2020-03-23T00:00:00.000,Confirmed,Community,26,2020-07-31T15:15:01.850
39,39,2020-03-24T00:00:00.000,Confirmed,Unknown,2,2020-07-31T15:15:01.850
40,40,2020-03-24T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
41,41,2020-03-24T00:00:00.000,Confirmed,From Contact,7,2020-07-31T15:15:01.850
42,42,2020-03-24T00:00:00.000,Confirmed,Community,32,2020-07-31T15:15:01.850
43,43,2020-03-25T00:00:00.000,Confirmed,Community,34,2020-07-31T15:15:01.850
44,44,2020-03-25T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
45,45,2020-03-25T00:00:00.000,Confirmed,Unknown,4,2020-07-31T15:15:01.850
46,46,2020-03-26T00:00:00.000,Confirmed,From Contact,6,2020-07-31T15:15:01.850
47,47,2020-03-26T00:00:00.000,Death,Community,2,2020-07-31T15:15:01.850
48,48,2020-03-26T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
49,49,2020-03-26T00:00:00.000,Confirmed,Community,29,2020-07-31T15:15:01.850
50,50,2020-03-26T00:00:00.000,Confirmed,Unknown,6,2020-07-31T15:15:01.850
51,51,2020-03-27T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
52,52,2020-03-27T00:00:00.000,Confirmed,Community,25,2020-07-31T15:15:01.850
53,53,2020-03-27T00:00:00.000,Confirmed,Unknown,3,2020-07-31T15:15:01.850
54,54,2020-03-27T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
55,55,2020-03-27T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
56,56,2020-03-28T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
57,57,2020-03-28T00:00:00.000,Confirmed,Community,13,2020-07-31T15:15:01.850
58,58,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-07-31T15:15:01.850
59,59,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
60,60,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-07-31T15:15:01.850
61,61,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-07-31T15:15:01.850
62,62,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-07-31T15:15:01.850
63,63,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-07-31T15:15:01.850
64,64,2020-03-30T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
65,65,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-07-31T15:15:01.850
66,66,2020-03-31T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
67,67,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-07-31T15:15:01.850
68,68,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-07-31T15:15:01.850
69,69,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-07-31T15:15:01.850
70,70,2020-04-01T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
71,71,2020-04-01T00:00:00.000,Death,Community,2,2020-07-31T15:15:01.850
72,72,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
73,73,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-07-31T15:15:01.850
74,74,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
75,75,2020-04-02T00:00:00.000,Confirmed,Unknown,5,2020-07-31T15:15:01.850
76,76,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-07-31T15:15:01.850
77,77,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-07-31T15:15:01.850
78,78,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-07-31T15:15:01.850
79,79,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-07-31T15:15:01.850
80,80,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-07-31T15:15:01.850
81,81,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-07-31T15:15:01.850
82,82,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-07-31T15:15:01.850
83,83,2020-04-05T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
84,84,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-07-31T15:15:01.850
85,85,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-07-31T15:15:01.850
86,86,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-07-31T15:15:01.850
87,87,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-07-31T15:15:01.850
88,88,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-07-31T15:15:01.850
89,89,2020-04-06T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
90,90,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-07-31T15:15:01.850
91,91,2020-04-07T00:00:00.000,Confirmed,From Contact,27,2020-07-31T15:15:01.850
92,92,2020-04-07T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
93,93,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-07-31T15:15:01.850
94,94,2020-04-08T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
95,95,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-07-31T15:15:01.850
96,96,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-07-31T15:15:01.850
97,97,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-07-31T15:15:01.850
98,98,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-07-31T15:15:01.850
99,99,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-07-31T15:15:01.850
100,100,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-07-31T15:15:01.850
101,101,2020-04-10T00:00:00.000,Death,Community,2,2020-07-31T15:15:01.850
102,102,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
103,103,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
104,104,2020-04-11T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
105,105,2020-04-11T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
106,106,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-07-31T15:15:01.850
107,107,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
108,108,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-07-31T15:15:01.850
109,109,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
110,110,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
111,111,2020-04-13T00:00:00.000,Death,Unknown,1,2020-07-31T15:15:01.850
112,112,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-07-31T15:15:01.850
113,113,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-07-31T15:15:01.850
114,114,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-07-31T15:15:01.850
115,115,2020-04-14T00:00:00.000,Death,Community,2,2020-07-31T15:15:01.850
116,116,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
117,117,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-07-31T15:15:01.850
118,118,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-07-31T15:15:01.850
119,119,2020-04-15T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
120,120,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-07-31T15:15:01.850
121,121,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
122,122,2020-04-16T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
123,123,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-07-31T15:15:01.850
124,124,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-07-31T15:15:01.850
125,125,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-07-31T15:15:01.850
126,126,2020-04-18T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
127,127,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
128,128,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
129,129,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-07-31T15:15:01.850
130,130,2020-04-19T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
131,131,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
132,132,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-07-31T15:15:01.850
133,133,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-07-31T15:15:01.850
134,134,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
135,135,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-07-31T15:15:01.850
136,136,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
137,137,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-07-31T15:15:01.850
138,138,2020-04-22T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
139,139,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-07-31T15:15:01.850
140,140,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-07-31T15:15:01.850
141,141,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-07-31T15:15:01.850
142,142,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-07-31T15:15:01.850
143,143,2020-04-23T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
