,Date,Total Cases,Total Deaths,New Cases,New Deaths,New Cases 7 Day Average,New Deaths 7 Day Average
0,1/22/20,0,0,0,0,0.0,0.0
1,1/23/20,0,0,0,0,0.0,0.0
2,1/24/20,0,0,0,0,0.0,0.0
3,1/25/20,0,0,0,0,0.0,0.0
4,1/26/20,0,0,0,0,0.0,0.0
5,1/27/20,0,0,0,0,0.0,0.0
6,1/28/20,0,0,0,0,0.0,0.0
7,1/29/20,0,0,0,0,0.0,0.0
8,1/30/20,0,0,0,0,0.0,0.0
9,1/31/20,0,0,0,0,0.0,0.0
10,2/1/20,0,0,0,0,0.0,0.0
11,2/2/20,0,0,0,0,0.0,0.0
12,2/3/20,0,0,0,0,0.0,0.0
13,2/4/20,0,0,0,0,0.0,0.0
14,2/5/20,0,0,0,0,0.0,0.0
15,2/6/20,0,0,0,0,0.0,0.0
16,2/7/20,0,0,0,0,0.0,0.0
17,2/8/20,0,0,0,0,0.0,0.0
18,2/9/20,0,0,0,0,0.0,0.0
19,2/10/20,0,0,0,0,0.0,0.0
20,2/11/20,0,0,0,0,0.0,0.0
21,2/12/20,0,0,0,0,0.0,0.0
22,2/13/20,0,0,0,0,0.0,0.0
23,2/14/20,0,0,0,0,0.0,0.0
24,2/15/20,0,0,0,0,0.0,0.0
25,2/16/20,0,0,0,0,0.0,0.0
26,2/17/20,0,0,0,0,0.0,0.0
27,2/18/20,0,0,0,0,0.0,0.0
28,2/19/20,0,0,0,0,0.0,0.0
29,2/20/20,0,0,0,0,0.0,0.0
30,2/21/20,0,0,0,0,0.0,0.0
31,2/22/20,0,0,0,0,0.0,0.0
32,2/23/20,0,0,0,0,0.0,0.0
33,2/24/20,0,0,0,0,0.0,0.0
34,2/25/20,0,0,0,0,0.0,0.0
35,2/26/20,0,0,0,0,0.0,0.0
36,2/27/20,0,0,0,0,0.0,0.0
37,2/28/20,0,0,0,0,0.0,0.0
38,2/29/20,0,0,0,0,0.0,0.0
39,3/1/20,0,0,0,0,0.0,0.0
40,3/2/20,0,0,0,0,0.0,0.0
41,3/3/20,0,0,0,0,0.0,0.0
42,3/4/20,0,0,0,0,0.0,0.0
43,3/5/20,0,0,0,0,0.0,0.0
44,3/6/20,0,0,0,0,0.0,0.0
45,3/7/20,0,0,0,0,0.0,0.0
46,3/8/20,0,0,0,0,0.0,0.0
47,3/9/20,0,0,0,0,0.0,0.0
48,3/10/20,0,0,0,0,0.0,0.0
49,3/11/20,0,0,0,0,0.0,0.0
50,3/12/20,0,0,0,0,0.0,0.0
51,3/13/20,0,0,0,0,0.0,0.0
52,3/14/20,1,0,1,0,0.14285714285714285,0.0
53,3/15/20,1,0,0,0,0.14285714285714285,0.0
54,3/16/20,2,0,1,0,0.2857142857142857,0.0
55,3/17/20,3,0,1,0,0.42857142857142855,0.0
56,3/18/20,3,0,0,0,0.42857142857142855,0.0
57,3/19/20,6,0,3,0,0.8571428571428571,0.0
58,3/20/20,6,0,0,0,0.8571428571428571,0.0
59,3/21/20,7,0,1,0,0.8571428571428571,0.0
60,3/22/20,7,0,0,0,0.8571428571428571,0.0
61,3/23/20,9,0,2,0,1.0,0.0
62,3/24/20,10,0,1,0,1.0,0.0
63,3/25/20,16,0,6,0,1.8571428571428568,0.0
64,3/26/20,28,0,12,0,3.1428571428571432,0.0
65,3/27/20,28,0,0,0,3.1428571428571432,0.0
66,3/28/20,38,0,10,0,4.428571428571429,0.0
67,3/29/20,42,0,4,0,5.0,0.0
68,3/30/20,40,0,-2,0,4.428571428571429,0.0
69,3/31/20,53,0,13,0,6.142857142857142,0.0
70,4/1/20,57,0,4,0,5.857142857142858,0.0
71,4/2/20,75,0,18,0,6.7142857142857135,0.0
72,4/3/20,85,0,10,0,8.142857142857142,0.0
73,4/4/20,103,0,18,0,9.285714285714286,0.0
74,4/5/20,113,0,10,0,10.142857142857142,0.0
75,4/6/20,132,0,19,0,13.142857142857142,0.0
76,4/7/20,132,0,0,0,11.285714285714285,0.0
77,4/8/20,153,0,21,0,13.714285714285715,0.0
78,4/9/20,192,0,39,0,16.714285714285715,0.0
79,4/10/20,225,1,33,1,20.0,0.14285714285714285
80,4/11/20,252,2,27,1,21.285714285714285,0.2857142857142857
81,4/12/20,269,2,17,0,22.285714285714285,0.2857142857142857
82,4/13/20,292,2,23,0,22.857142857142854,0.2857142857142857
83,4/14/20,300,2,8,0,24.0,0.2857142857142857
84,4/15/20,346,4,46,2,27.57142857142857,0.5714285714285714
85,4/16/20,393,6,47,2,28.714285714285715,0.8571428571428571
86,4/17/20,451,7,58,1,32.285714285714285,0.8571428571428571
87,4/18/20,482,7,31,0,32.857142857142854,0.7142857142857143
88,4/19/20,505,8,23,1,33.714285714285715,0.8571428571428571
89,4/20/20,531,8,26,0,34.142857142857146,0.8571428571428571
90,4/21/20,540,9,9,1,34.285714285714285,1.0
91,4/22/20,587,9,47,0,34.42857142857143,0.7142857142857143
92,4/23/20,674,10,87,1,40.142857142857146,0.5714285714285714
93,4/24/20,706,10,32,0,36.42857142857143,0.42857142857142855
94,4/25/20,706,10,0,0,32.0,0.42857142857142855
95,4/26/20,780,12,74,2,39.285714285714285,0.5714285714285714
96,4/27/20,802,12,22,0,38.714285714285715,0.5714285714285714
97,4/28/20,829,12,27,0,41.285714285714285,0.42857142857142855
98,4/29/20,857,14,28,2,38.57142857142857,0.7142857142857143
99,4/30/20,887,18,30,4,30.42857142857143,1.1428571428571428
100,5/1/20,924,21,37,3,31.142857142857146,1.5714285714285714
101,5/2/20,961,22,37,1,36.42857142857143,1.7142857142857142
102,5/3/20,986,22,25,0,29.42857142857143,1.4285714285714286
103,5/4/20,998,22,12,0,28.0,1.4285714285714286
104,5/5/20,1029,22,31,0,28.57142857142857,1.4285714285714286
105,5/6/20,1080,22,51,0,31.857142857142854,1.1428571428571428
106,5/7/20,1119,23,39,1,33.142857142857146,0.7142857142857143
107,5/8/20,1190,30,71,7,38.0,1.2857142857142858
108,5/9/20,1276,32,86,2,45.0,1.4285714285714286
109,5/10/20,1322,32,46,0,48.0,1.4285714285714286
110,5/11/20,1340,33,18,1,48.85714285714285,1.5714285714285714
111,5/12/20,1348,33,8,0,45.57142857142857,1.5714285714285714
112,5/13/20,1413,33,65,0,47.57142857142857,1.5714285714285714
113,5/14/20,1456,41,43,8,48.14285714285714,2.571428571428572
114,5/15/20,1607,43,151,2,59.57142857142857,1.8571428571428568
115,5/16/20,1655,45,48,2,54.14285714285714,1.8571428571428568
116,5/17/20,1726,46,71,1,57.714285714285715,2.0
117,5/18/20,1772,47,46,1,61.714285714285715,2.0
118,5/19/20,1852,52,80,5,72.0,2.7142857142857144
119,5/20/20,1930,54,78,2,73.85714285714286,3.0
120,5/21/20,2046,57,116,3,84.28571428571429,2.2857142857142856
121,5/22/20,2046,57,0,0,62.714285714285715,2.0
122,5/23/20,2265,57,219,0,87.14285714285714,1.7142857142857142
123,5/24/20,2340,58,75,1,87.7142857142857,1.7142857142857142
124,5/25/20,2376,58,36,0,86.2857142857143,1.5714285714285714
125,5/26/20,2393,60,17,2,77.28571428571429,1.1428571428571428
126,5/27/20,2461,68,68,8,75.85714285714286,2.0
127,5/28/20,2569,72,108,4,74.71428571428571,2.142857142857143
128,5/29/20,2569,72,0,0,74.71428571428571,2.142857142857143
129,5/30/20,2704,78,135,6,62.714285714285715,3.0
130,5/31/20,2764,78,60,0,60.57142857142857,2.8571428571428568
131,6/1/20,2794,80,30,2,59.714285714285715,3.1428571428571432
132,6/2/20,2833,83,39,3,62.85714285714285,3.2857142857142856
133,6/3/20,2872,88,39,5,58.714285714285715,2.8571428571428568
134,6/4/20,3069,89,197,1,71.42857142857143,2.4285714285714284
135,6/5/20,3213,90,144,1,92.0,2.571428571428572
136,6/6/20,3298,90,85,0,84.85714285714286,1.7142857142857142
137,6/7/20,3376,90,78,0,87.42857142857143,1.7142857142857142
138,6/8/20,3376,90,0,0,83.14285714285714,1.4285714285714286
139,6/9/20,3512,93,136,3,97.0,1.4285714285714286
140,6/10/20,3582,93,70,0,101.42857142857143,0.7142857142857143
141,6/11/20,3650,97,68,4,83.0,1.1428571428571428
142,6/12/20,3650,97,0,0,62.42857142857143,1.0
143,6/13/20,3794,100,144,3,70.85714285714286,1.4285714285714286
144,6/14/20,3834,100,40,0,65.42857142857143,1.4285714285714286
145,6/15/20,3911,102,77,2,76.42857142857143,1.7142857142857142
146,6/16/20,3948,109,37,7,62.28571428571429,2.2857142857142856
147,6/17/20,3999,113,51,4,59.57142857142857,2.8571428571428568
148,6/18/20,4088,119,89,6,62.57142857142857,3.1428571428571432
149,6/19/20,4178,119,90,0,75.42857142857143,3.1428571428571432
150,6/20/20,4340,120,162,1,78.0,2.8571428571428568
151,6/21/20,4488,120,148,0,93.42857142857143,2.8571428571428568
152,6/22/20,4553,120,65,0,91.71428571428572,2.571428571428572
153,6/23/20,4677,122,124,2,104.14285714285714,1.8571428571428568
154,6/24/20,4809,122,132,0,115.71428571428572,1.2857142857142858
155,6/25/20,4984,125,175,3,128.0,0.8571428571428571
156,6/26/20,5217,126,233,1,148.42857142857142,1.0
157,6/27/20,5330,127,113,1,141.42857142857142,1.0
158,6/28/20,5614,127,284,0,160.85714285714286,1.0
159,6/29/20,5745,128,131,1,170.28571428571428,1.1428571428571428
160,6/30/20,5928,130,183,2,178.71428571428572,1.1428571428571428
161,7/1/20,6124,131,196,1,187.85714285714286,1.2857142857142858
162,7/2/20,6389,132,265,1,200.7142857142857,1.0
163,7/3/20,6665,135,276,3,206.85714285714286,1.2857142857142858
164,7/4/20,6953,135,288,0,231.85714285714286,1.1428571428571428
165,7/5/20,6953,135,0,0,191.28571428571428,1.1428571428571428
166,7/6/20,7461,135,508,0,245.14285714285717,1.0
167,7/7/20,7642,139,181,4,244.85714285714286,1.2857142857142858
168,7/8/20,8035,144,393,5,273.0,1.8571428571428568
169,7/9/20,8385,145,350,1,285.14285714285717,1.8571428571428568
170,7/10/20,8746,150,361,5,297.2857142857143,2.142857142857143
171,7/11/20,9099,150,353,0,306.57142857142856,2.142857142857143
172,7/12/20,9510,151,411,1,365.28571428571433,2.2857142857142856
173,7/13/20,9716,152,206,1,322.14285714285717,2.4285714285714284
174,7/14/20,9953,152,237,0,330.14285714285717,1.8571428571428568
175,7/15/20,10298,159,345,7,323.2857142857143,2.142857142857143
176,7/16/20,10638,173,340,14,321.85714285714283,4.0
177,7/17/20,10843,177,205,4,299.57142857142856,3.8571428571428568
178,7/18/20,11132,179,289,2,290.42857142857144,4.142857142857143
179,7/19/20,11573,179,441,0,294.7142857142857,4.0
180,7/20/20,11769,184,196,5,293.2857142857143,4.571428571428571
181,7/21/20,12041,187,272,3,298.2857142857143,5.0
182,7/22/20,12297,196,256,9,285.57142857142856,5.285714285714286
183,7/23/20,12501,211,204,15,266.14285714285717,5.428571428571429
184,7/24/20,12750,218,249,7,272.42857142857144,5.857142857142858
185,7/25/20,12971,221,221,3,262.7142857142857,6.0
186,7/26/20,13240,224,269,3,238.14285714285717,6.428571428571429
187,7/27/20,13240,216,0,0,210.14285714285717,5.7142857142857135
188,7/28/20,13552,220,312,4,215.85714285714286,5.857142857142858
189,7/29/20,13807,232,255,12,215.7142857142857,6.2857142857142865
190,7/30/20,13939,232,132,0,205.42857142857144,4.142857142857143
191,7/31/20,14276,237,337,5,218.0,3.8571428571428568
192,8/1/20,14410,248,134,11,205.57142857142856,5.0
193,8/2/20,14410,248,0,0,167.14285714285714,4.571428571428571
194,8/3/20,14914,251,504,3,239.14285714285717,5.0
195,8/4/20,15142,254,228,3,227.14285714285717,4.857142857142857
196,8/5/20,15427,280,285,26,231.42857142857144,6.857142857142858
197,8/6/20,15596,285,169,5,236.7142857142857,7.571428571428571
198,8/7/20,15908,286,312,1,233.14285714285717,7.0
199,8/8/20,16040,291,132,5,232.85714285714286,6.142857142857142
200,8/9/20,16308,293,268,2,271.14285714285717,6.428571428571429
201,8/10/20,16396,300,88,7,211.7142857142857,7.0
202,8/11/20,16936,307,540,7,256.2857142857143,7.571428571428571
203,8/12/20,17210,310,274,3,254.7142857142857,4.285714285714286
204,8/13/20,17378,330,168,20,254.57142857142856,6.428571428571429
205,8/14/20,17632,354,254,24,246.28571428571428,9.714285714285714
206,8/15/20,18079,357,447,3,291.2857142857143,9.428571428571429
