,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,166,0,03/13/2020,46.714285714285715
14,14,1,164,1,03/14/2020,69.85714285714286
15,15,0,433,1,03/15/2020,131.0
16,16,1,740,2,03/16/2020,234.42857142857144
17,17,4,785,6,03/17/2020,345.0
18,18,6,971,12,03/18/2020,479.28571428571433
19,19,6,1206,18,03/19/2020,637.8571428571429
20,20,11,1138,29,03/20/2020,776.7142857142858
21,21,12,555,41,03/21/2020,832.5714285714287
22,22,10,756,51,03/22/2020,878.7142857142858
23,23,27,908,78,03/23/2020,902.7142857142856
24,24,23,1212,101,03/24/2020,963.7142857142856
25,25,36,1240,137,03/25/2020,1002.1428571428572
26,26,50,1377,187,03/26/2020,1026.5714285714287
27,27,75,1430,262,03/27/2020,1068.2857142857142
28,28,78,862,340,03/28/2020,1112.142857142857
29,29,90,1146,430,03/29/2020,1167.857142857143
30,30,106,1757,536,03/30/2020,1289.142857142857
31,31,126,1519,662,03/31/2020,1333.0
32,32,136,1608,798,04/01/2020,1385.571428571429
33,33,168,1642,966,04/02/2020,1423.428571428571
34,34,141,1448,1107,04/03/2020,1426.0
35,35,163,922,1270,04/04/2020,1434.571428571429
36,36,167,1150,1437,04/05/2020,1435.142857142857
37,37,169,1498,1606,04/06/2020,1398.142857142857
38,38,179,1420,1785,04/07/2020,1384.0
39,39,173,1324,1958,04/08/2020,1343.4285714285713
40,40,190,1373,2148,04/09/2020,1305.0
41,41,178,1158,2326,04/10/2020,1263.5714285714287
42,42,160,1130,2486,04/11/2020,1293.2857142857142
43,43,200,701,2686,04/12/2020,1229.142857142857
44,44,159,1065,2845,04/13/2020,1167.2857142857142
45,45,153,1037,2998,04/14/2020,1112.5714285714287
46,46,131,883,3129,04/15/2020,1049.5714285714287
47,47,126,883,3255,04/16/2020,979.5714285714287
48,48,118,959,3373,04/17/2020,951.1428571428572
49,49,117,574,3490,04/18/2020,871.7142857142858
50,50,118,636,3608,04/19/2020,862.4285714285713
51,51,95,982,3703,04/20/2020,850.5714285714287
52,52,91,899,3794,04/21/2020,830.8571428571429
53,53,108,853,3902,04/22/2020,826.5714285714287
54,54,106,791,4008,04/23/2020,813.4285714285713
55,55,93,629,4101,04/24/2020,766.2857142857142
56,56,76,404,4177,04/25/2020,742.0
57,57,61,332,4238,04/26/2020,698.5714285714287
58,58,88,610,4326,04/27/2020,645.4285714285714
59,59,57,715,4383,04/28/2020,619.1428571428571
60,60,72,682,4455,04/29/2020,594.7142857142858
61,61,66,600,4521,04/30/2020,567.4285714285714
62,62,55,498,4576,05/01/2020,548.7142857142857
63,63,46,264,4622,05/02/2020,528.7142857142857
64,64,46,248,4668,05/03/2020,516.7142857142857
65,65,42,462,4710,05/04/2020,495.57142857142856
66,66,49,434,4759,05/05/2020,455.4285714285714
67,67,38,452,4797,05/06/2020,422.57142857142856
68,68,45,402,4842,05/07/2020,394.28571428571433
69,69,43,344,4885,05/08/2020,372.28571428571433
70,70,28,119,4913,05/09/2020,351.57142857142856
71,71,26,188,4939,05/10/2020,343.0
72,72,32,410,4971,05/11/2020,335.57142857142856
73,73,33,400,5004,05/12/2020,330.7142857142857
74,74,23,363,5027,05/13/2020,318.0
75,75,14,332,5041,05/14/2020,308.0
76,76,26,259,5067,05/15/2020,295.85714285714283
77,77,24,164,5091,05/16/2020,302.2857142857143
78,78,19,137,5110,05/17/2020,295.0
79,79,16,268,5126,05/18/2020,274.7142857142857
80,80,16,329,5142,05/19/2020,264.57142857142856
81,81,21,326,5163,05/20/2020,259.2857142857143
82,82,15,345,5178,05/21/2020,261.14285714285717
83,83,14,387,5192,05/22/2020,279.42857142857144
84,84,20,163,5212,05/23/2020,279.2857142857143
85,85,12,179,5224,05/24/2020,285.2857142857143
86,86,14,175,5238,05/25/2020,272.0
87,87,11,339,5249,05/26/2020,273.42857142857144
88,88,11,260,5260,05/27/2020,264.0
89,89,12,229,5272,05/28/2020,247.42857142857144
90,90,16,173,5288,05/29/2020,216.85714285714286
91,91,11,111,5299,05/30/2020,209.42857142857144
92,92,11,80,5310,05/31/2020,195.28571428571428
93,93,10,253,5320,06/01/2020,206.42857142857144
94,94,6,197,5326,06/02/2020,186.14285714285717
95,95,13,143,5339,06/03/2020,169.42857142857142
96,96,10,132,5349,06/04/2020,155.57142857142858
97,97,6,132,5355,06/05/2020,149.71428571428572
98,98,10,59,5365,06/06/2020,142.28571428571428
99,99,5,53,5370,06/07/2020,138.42857142857142
100,100,13,112,5383,06/08/2020,118.28571428571428
101,101,7,127,5390,06/09/2020,108.28571428571428
102,102,11,99,5401,06/10/2020,102.0
103,103,4,108,5405,06/11/2020,98.57142857142857
104,104,6,124,5411,06/12/2020,97.42857142857143
105,105,4,53,5415,06/13/2020,96.57142857142857
106,106,7,55,5422,06/14/2020,96.85714285714286
107,107,4,106,5426,06/15/2020,96.0
108,108,5,135,5431,06/16/2020,97.14285714285714
109,109,7,112,5438,06/17/2020,99.0
110,110,4,112,5442,06/18/2020,99.57142857142857
111,111,3,91,5445,06/19/2020,94.85714285714286
112,112,4,45,5449,06/20/2020,93.71428571428572
113,113,6,52,5455,06/21/2020,93.28571428571428
114,114,7,108,5462,06/22/2020,93.57142857142857
115,115,9,96,5471,06/23/2020,88.0
116,116,11,101,5482,06/24/2020,86.42857142857143
117,117,5,81,5487,06/25/2020,82.0
118,118,3,94,5490,06/26/2020,82.42857142857143
119,119,11,70,5501,06/27/2020,86.0
120,120,1,58,5502,06/28/2020,86.85714285714286
121,121,5,127,5507,06/29/2020,89.57142857142857
122,122,5,133,5512,06/30/2020,94.85714285714286
123,123,5,118,5517,07/01/2020,97.28571428571428
124,124,4,127,5521,07/02/2020,103.85714285714286
125,125,6,72,5527,07/03/2020,100.71428571428572
126,126,6,23,5533,07/04/2020,94.0
127,127,5,54,5538,07/05/2020,93.42857142857143
128,128,5,143,5543,07/06/2020,95.71428571428572
129,129,4,122,5547,07/07/2020,94.14285714285714
130,130,5,122,5552,07/08/2020,94.71428571428572
131,131,4,105,5556,07/09/2020,91.57142857142857
132,132,3,90,5559,07/10/2020,94.14285714285714
133,133,2,72,5561,07/11/2020,101.14285714285714
134,134,4,57,5565,07/12/2020,101.57142857142857
135,135,2,120,5567,07/13/2020,98.28571428571428
136,136,4,111,5571,07/14/2020,96.71428571428572
137,137,2,149,5573,07/15/2020,100.57142857142857
138,138,3,89,5576,07/16/2020,98.28571428571428
139,139,1,102,5577,07/17/2020,100.0
140,140,5,56,5582,07/18/2020,97.71428571428572
141,141,2,40,5584,07/19/2020,95.28571428571428
142,142,4,77,5588,07/20/2020,89.14285714285714
143,143,5,78,5593,07/21/2020,84.42857142857143
144,144,1,70,5594,07/22/2020,73.14285714285714
145,145,4,66,5598,07/23/2020,69.85714285714286
146,146,2,47,5600,07/24/2020,62.0
147,147,1,20,5601,07/25/2020,56.85714285714285
148,148,4,30,5605,07/26/2020,55.42857142857143
149,149,2,64,5607,07/27/2020,53.57142857142857
150,150,1,65,5608,07/28/2020,51.714285714285715
151,151,0,59,5608,07/29/2020,50.14285714285714
152,152,2,71,5610,07/30/2020,50.85714285714285
153,153,0,47,5610,07/31/2020,50.85714285714285
154,154,2,31,5612,08/01/2020,52.42857142857143
155,155,1,18,5613,08/02/2020,50.714285714285715
156,156,0,22,5613,08/03/2020,44.714285714285715
157,157,0,7,5613,08/04/2020,36.42857142857143
