,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,166,0,03/13/2020,46.714285714285715
14,14,1,164,1,03/14/2020,69.85714285714286
15,15,0,433,1,03/15/2020,131.0
16,16,1,741,2,03/16/2020,234.57142857142856
17,17,4,785,6,03/17/2020,345.1428571428572
18,18,6,971,12,03/18/2020,479.4285714285714
19,19,6,1206,18,03/19/2020,638.0
20,20,11,1139,29,03/20/2020,777.0
21,21,12,555,41,03/21/2020,832.8571428571429
22,22,10,756,51,03/22/2020,879.0
23,23,27,908,78,03/23/2020,902.8571428571428
24,24,23,1212,101,03/24/2020,963.8571428571428
25,25,36,1244,137,03/25/2020,1002.8571428571428
26,26,50,1377,187,03/26/2020,1027.2857142857142
27,27,75,1430,262,03/27/2020,1068.857142857143
28,28,78,862,340,03/28/2020,1112.7142857142858
29,29,90,1146,430,03/29/2020,1168.4285714285713
30,30,106,1758,536,03/30/2020,1289.857142857143
31,31,126,1519,662,03/31/2020,1333.7142857142858
32,32,136,1608,798,04/01/2020,1385.7142857142858
33,33,168,1642,966,04/02/2020,1423.571428571429
34,34,141,1448,1107,04/03/2020,1426.142857142857
35,35,163,921,1270,04/04/2020,1434.571428571429
36,36,167,1150,1437,04/05/2020,1435.142857142857
37,37,169,1498,1606,04/06/2020,1398.0
38,38,179,1420,1785,04/07/2020,1383.857142857143
39,39,173,1324,1958,04/08/2020,1343.2857142857142
40,40,190,1373,2148,04/09/2020,1304.857142857143
41,41,178,1158,2326,04/10/2020,1263.4285714285713
42,42,160,1130,2486,04/11/2020,1293.2857142857142
43,43,200,701,2686,04/12/2020,1229.142857142857
44,44,159,1065,2845,04/13/2020,1167.2857142857142
45,45,153,1037,2998,04/14/2020,1112.5714285714287
46,46,131,883,3129,04/15/2020,1049.5714285714287
47,47,126,883,3255,04/16/2020,979.5714285714287
48,48,118,959,3373,04/17/2020,951.1428571428572
49,49,117,574,3490,04/18/2020,871.7142857142858
50,50,118,636,3608,04/19/2020,862.4285714285713
51,51,95,982,3703,04/20/2020,850.5714285714287
52,52,91,899,3794,04/21/2020,830.8571428571429
53,53,108,853,3902,04/22/2020,826.5714285714287
54,54,106,791,4008,04/23/2020,813.4285714285713
55,55,93,629,4101,04/24/2020,766.2857142857142
56,56,76,404,4177,04/25/2020,742.0
57,57,61,332,4238,04/26/2020,698.5714285714287
58,58,88,610,4326,04/27/2020,645.4285714285714
59,59,57,715,4383,04/28/2020,619.1428571428571
60,60,72,682,4455,04/29/2020,594.7142857142858
61,61,66,600,4521,04/30/2020,567.4285714285714
62,62,55,498,4576,05/01/2020,548.7142857142857
63,63,46,264,4622,05/02/2020,528.7142857142857
64,64,46,248,4668,05/03/2020,516.7142857142857
65,65,42,462,4710,05/04/2020,495.57142857142856
66,66,49,434,4759,05/05/2020,455.4285714285714
67,67,38,452,4797,05/06/2020,422.57142857142856
68,68,45,402,4842,05/07/2020,394.28571428571433
69,69,43,344,4885,05/08/2020,372.28571428571433
70,70,28,119,4913,05/09/2020,351.57142857142856
71,71,26,188,4939,05/10/2020,343.0
72,72,32,410,4971,05/11/2020,335.57142857142856
73,73,33,400,5004,05/12/2020,330.7142857142857
74,74,23,363,5027,05/13/2020,318.0
75,75,14,332,5041,05/14/2020,308.0
76,76,26,259,5067,05/15/2020,295.85714285714283
77,77,24,164,5091,05/16/2020,302.2857142857143
78,78,19,137,5110,05/17/2020,295.0
79,79,16,268,5126,05/18/2020,274.7142857142857
80,80,16,329,5142,05/19/2020,264.57142857142856
81,81,21,326,5163,05/20/2020,259.2857142857143
82,82,15,345,5178,05/21/2020,261.14285714285717
83,83,14,387,5192,05/22/2020,279.42857142857144
84,84,20,163,5212,05/23/2020,279.2857142857143
85,85,12,179,5224,05/24/2020,285.2857142857143
86,86,14,175,5238,05/25/2020,272.0
87,87,11,339,5249,05/26/2020,273.42857142857144
88,88,11,260,5260,05/27/2020,264.0
89,89,12,230,5272,05/28/2020,247.57142857142856
90,90,16,173,5288,05/29/2020,217.0
91,91,11,111,5299,05/30/2020,209.57142857142856
92,92,11,81,5310,05/31/2020,195.57142857142856
93,93,10,253,5320,06/01/2020,206.7142857142857
94,94,6,198,5326,06/02/2020,186.57142857142856
95,95,13,145,5339,06/03/2020,170.14285714285714
96,96,10,143,5349,06/04/2020,157.71428571428572
97,97,6,133,5355,06/05/2020,152.0
98,98,10,60,5365,06/06/2020,144.71428571428572
99,99,5,53,5370,06/07/2020,140.71428571428572
100,100,13,114,5383,06/08/2020,120.85714285714286
101,101,7,129,5390,06/09/2020,111.0
102,102,11,99,5401,06/10/2020,104.42857142857143
103,103,5,109,5406,06/11/2020,99.57142857142857
104,104,6,124,5412,06/12/2020,98.28571428571428
105,105,4,53,5416,06/13/2020,97.28571428571428
106,106,7,55,5423,06/14/2020,97.57142857142857
107,107,4,112,5427,06/15/2020,97.28571428571428
108,108,5,135,5432,06/16/2020,98.14285714285714
109,109,7,109,5439,06/17/2020,99.57142857142857
110,110,4,112,5443,06/18/2020,100.0
111,111,3,91,5446,06/19/2020,95.28571428571428
112,112,4,45,5450,06/20/2020,94.14285714285714
113,113,6,52,5456,06/21/2020,93.71428571428572
114,114,7,109,5463,06/22/2020,93.28571428571428
115,115,9,96,5472,06/23/2020,87.7142857142857
116,116,11,101,5483,06/24/2020,86.57142857142857
117,117,6,81,5489,06/25/2020,82.14285714285714
118,118,4,94,5493,06/26/2020,82.57142857142857
119,119,11,69,5504,06/27/2020,86.0
120,120,1,59,5505,06/28/2020,87.0
121,121,5,127,5510,06/29/2020,89.57142857142857
122,122,5,134,5515,06/30/2020,95.0
123,123,5,120,5520,07/01/2020,97.71428571428572
124,124,4,125,5524,07/02/2020,104.0
125,125,6,71,5530,07/03/2020,100.71428571428572
126,126,6,23,5536,07/04/2020,94.14285714285714
127,127,5,54,5541,07/05/2020,93.42857142857143
128,128,5,142,5546,07/06/2020,95.57142857142857
129,129,4,122,5550,07/07/2020,93.85714285714286
130,130,5,123,5555,07/08/2020,94.28571428571428
131,131,4,104,5559,07/09/2020,91.28571428571428
132,132,3,90,5562,07/10/2020,94.0
133,133,2,73,5564,07/11/2020,101.14285714285714
134,134,4,56,5568,07/12/2020,101.42857142857143
135,135,2,120,5570,07/13/2020,98.28571428571428
136,136,4,111,5574,07/14/2020,96.71428571428572
137,137,2,148,5576,07/15/2020,100.28571428571428
138,138,3,87,5579,07/16/2020,97.85714285714286
139,139,1,98,5580,07/17/2020,99.0
140,140,5,55,5585,07/18/2020,96.42857142857143
141,141,2,34,5587,07/19/2020,93.28571428571428
142,142,5,71,5592,07/20/2020,86.2857142857143
143,143,5,69,5597,07/21/2020,80.28571428571429
144,144,1,68,5598,07/22/2020,68.85714285714286
145,145,4,59,5602,07/23/2020,64.85714285714286
146,146,2,47,5604,07/24/2020,57.57142857142857
147,147,1,20,5605,07/25/2020,52.57142857142857
148,148,4,30,5609,07/26/2020,52.0
149,149,2,61,5611,07/27/2020,50.57142857142857
150,150,1,60,5612,07/28/2020,49.28571428571429
151,151,0,51,5612,07/29/2020,46.85714285714285
152,152,2,50,5614,07/30/2020,45.57142857142857
153,153,0,22,5614,07/31/2020,42.0
154,154,1,9,5615,08/01/2020,40.42857142857143
155,155,0,1,5615,08/02/2020,36.285714285714285
