,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,167,0,03/13/2020,46.85714285714285
14,14,1,163,1,03/14/2020,69.85714285714286
15,15,0,433,1,03/15/2020,131.0
16,16,1,740,2,03/16/2020,234.42857142857144
17,17,4,784,6,03/17/2020,344.8571428571428
18,18,6,967,12,03/18/2020,478.57142857142856
19,19,6,1204,18,03/19/2020,636.8571428571429
20,20,11,1138,29,03/20/2020,775.5714285714287
21,21,12,555,41,03/21/2020,831.5714285714287
22,22,10,755,51,03/22/2020,877.5714285714287
23,23,27,910,78,03/23/2020,901.8571428571428
24,24,23,1214,101,03/24/2020,963.2857142857144
25,25,37,1252,138,03/25/2020,1004.0
26,26,50,1376,188,03/26/2020,1028.5714285714287
27,27,75,1430,263,03/27/2020,1070.2857142857142
28,28,78,863,341,03/28/2020,1114.2857142857142
29,29,90,1147,431,03/29/2020,1170.2857142857142
30,30,106,1758,537,03/30/2020,1291.4285714285713
31,31,126,1519,663,03/31/2020,1335.0
32,32,135,1602,798,04/01/2020,1385.0
33,33,170,1629,968,04/02/2020,1421.142857142857
34,34,142,1445,1110,04/03/2020,1423.2857142857142
35,35,163,921,1273,04/04/2020,1431.571428571429
36,36,167,1150,1440,04/05/2020,1432.0
37,37,169,1485,1609,04/06/2020,1393.0
38,38,181,1415,1790,04/07/2020,1378.142857142857
39,39,173,1317,1963,04/08/2020,1337.4285714285713
40,40,190,1369,2153,04/09/2020,1300.2857142857142
41,41,178,1156,2331,04/10/2020,1259.0
42,42,160,1131,2491,04/11/2020,1289.0
43,43,200,702,2691,04/12/2020,1225.0
44,44,159,1065,2850,04/13/2020,1165.0
45,45,152,1039,3002,04/14/2020,1111.2857142857142
46,46,132,881,3134,04/15/2020,1049.0
47,47,126,884,3260,04/16/2020,979.7142857142856
48,48,118,961,3378,04/17/2020,951.8571428571428
49,49,116,574,3494,04/18/2020,872.2857142857142
50,50,118,636,3612,04/19/2020,862.8571428571429
51,51,95,982,3707,04/20/2020,851.0
52,52,92,897,3799,04/21/2020,830.7142857142858
53,53,108,853,3907,04/22/2020,826.7142857142858
54,54,106,786,4013,04/23/2020,812.7142857142858
55,55,93,629,4106,04/24/2020,765.2857142857142
56,56,76,404,4182,04/25/2020,741.0
57,57,61,332,4243,04/26/2020,697.5714285714287
58,58,88,610,4331,04/27/2020,644.4285714285714
59,59,57,712,4388,04/28/2020,618.0
60,60,72,681,4460,04/29/2020,593.4285714285714
61,61,66,600,4526,04/30/2020,566.8571428571429
62,62,56,499,4582,05/01/2020,548.2857142857143
63,63,46,265,4628,05/02/2020,528.4285714285714
64,64,46,247,4674,05/03/2020,516.2857142857143
65,65,42,461,4716,05/04/2020,495.0
66,66,49,434,4765,05/05/2020,455.28571428571433
67,67,38,452,4803,05/06/2020,422.57142857142856
68,68,46,402,4849,05/07/2020,394.28571428571433
69,69,43,344,4892,05/08/2020,372.1428571428572
70,70,28,119,4920,05/09/2020,351.28571428571433
71,71,26,188,4946,05/10/2020,342.85714285714283
72,72,32,410,4978,05/11/2020,335.57142857142856
73,73,33,400,5011,05/12/2020,330.7142857142857
74,74,23,363,5034,05/13/2020,318.0
75,75,14,334,5048,05/14/2020,308.2857142857143
76,76,26,259,5074,05/15/2020,296.14285714285717
77,77,24,165,5098,05/16/2020,302.7142857142857
78,78,19,137,5117,05/17/2020,295.42857142857144
79,79,17,267,5134,05/18/2020,275.0
80,80,16,329,5150,05/19/2020,264.85714285714283
81,81,21,329,5171,05/20/2020,260.0
82,82,15,339,5186,05/21/2020,260.7142857142857
83,83,15,377,5201,05/22/2020,277.57142857142856
84,84,20,156,5221,05/23/2020,276.2857142857143
85,85,12,174,5233,05/24/2020,281.57142857142856
86,86,14,170,5247,05/25/2020,267.7142857142857
87,87,12,326,5259,05/26/2020,267.2857142857143
88,88,11,246,5270,05/27/2020,255.42857142857144
89,89,12,222,5282,05/28/2020,238.7142857142857
90,90,16,168,5298,05/29/2020,208.85714285714286
91,91,11,106,5309,05/30/2020,201.7142857142857
92,92,11,85,5320,05/31/2020,189.0
93,93,10,252,5330,06/01/2020,200.7142857142857
94,94,6,185,5336,06/02/2020,180.57142857142856
95,95,13,133,5349,06/03/2020,164.42857142857142
96,96,10,132,5359,06/04/2020,151.57142857142858
97,97,6,130,5365,06/05/2020,146.14285714285714
98,98,10,59,5375,06/06/2020,139.42857142857142
99,99,6,53,5381,06/07/2020,134.85714285714286
100,100,13,112,5394,06/08/2020,114.85714285714286
101,101,6,121,5400,06/09/2020,105.71428571428572
102,102,11,97,5411,06/10/2020,100.57142857142857
103,103,4,115,5415,06/11/2020,98.14285714285714
104,104,6,123,5421,06/12/2020,97.14285714285714
105,105,4,52,5425,06/13/2020,96.14285714285714
106,106,7,53,5432,06/14/2020,96.14285714285714
107,107,4,102,5436,06/15/2020,94.71428571428572
108,108,5,132,5441,06/16/2020,96.28571428571428
109,109,7,113,5448,06/17/2020,98.57142857142857
110,110,4,112,5452,06/18/2020,98.14285714285714
111,111,3,91,5455,06/19/2020,93.57142857142857
112,112,4,46,5459,06/20/2020,92.71428571428572
113,113,6,54,5465,06/21/2020,92.85714285714286
114,114,7,109,5472,06/22/2020,93.85714285714286
115,115,9,95,5481,06/23/2020,88.57142857142857
116,116,11,101,5492,06/24/2020,86.85714285714286
117,117,5,81,5497,06/25/2020,82.42857142857143
118,118,3,94,5500,06/26/2020,82.85714285714286
119,119,11,73,5511,06/27/2020,86.7142857142857
120,120,1,58,5512,06/28/2020,87.2857142857143
121,121,5,126,5517,06/29/2020,89.7142857142857
122,122,5,130,5522,06/30/2020,94.71428571428572
123,123,5,121,5527,07/01/2020,97.57142857142857
124,124,4,129,5531,07/02/2020,104.42857142857143
125,125,5,72,5536,07/03/2020,101.28571428571428
126,126,6,23,5542,07/04/2020,94.14285714285714
127,127,5,53,5547,07/05/2020,93.42857142857143
128,128,4,142,5551,07/06/2020,95.71428571428572
129,129,4,123,5555,07/07/2020,94.71428571428572
130,130,5,121,5560,07/08/2020,94.71428571428572
131,131,4,105,5564,07/09/2020,91.28571428571428
132,132,3,91,5567,07/10/2020,94.0
133,133,2,72,5569,07/11/2020,101.0
134,134,4,56,5573,07/12/2020,101.42857142857143
135,135,2,123,5575,07/13/2020,98.71428571428572
136,136,4,109,5579,07/14/2020,96.71428571428572
137,137,2,149,5581,07/15/2020,100.71428571428572
138,138,3,91,5584,07/16/2020,98.71428571428572
139,139,0,103,5584,07/17/2020,100.42857142857143
140,140,5,58,5589,07/18/2020,98.42857142857143
141,141,3,40,5592,07/19/2020,96.14285714285714
142,142,4,85,5596,07/20/2020,90.71428571428572
143,143,5,79,5601,07/21/2020,86.42857142857143
144,144,1,95,5602,07/22/2020,78.71428571428571
145,145,5,84,5607,07/23/2020,77.71428571428571
146,146,2,67,5609,07/24/2020,72.57142857142857
147,147,2,35,5611,07/25/2020,69.28571428571429
148,148,4,40,5615,07/26/2020,69.28571428571429
149,149,2,84,5617,07/27/2020,69.14285714285714
150,150,1,105,5618,07/28/2020,72.85714285714286
151,151,1,72,5619,07/29/2020,69.57142857142857
152,152,2,95,5621,07/30/2020,71.14285714285714
153,153,1,80,5622,07/31/2020,73.0
154,154,3,55,5625,08/01/2020,75.85714285714286
155,155,2,40,5627,08/02/2020,75.85714285714286
156,156,0,95,5627,08/03/2020,77.42857142857143
157,157,2,50,5629,08/04/2020,69.57142857142857
158,158,0,98,5629,08/05/2020,73.28571428571429
159,159,2,83,5631,08/06/2020,71.57142857142857
160,160,0,94,5631,08/07/2020,73.57142857142857
161,161,1,55,5632,08/08/2020,73.57142857142857
162,162,0,48,5632,08/09/2020,74.71428571428571
163,163,1,73,5633,08/10/2020,71.57142857142857
164,164,1,83,5634,08/11/2020,76.28571428571429
165,165,0,114,5634,08/12/2020,78.57142857142857
166,166,2,81,5636,08/13/2020,78.28571428571429
167,167,1,78,5637,08/14/2020,76.0
168,168,2,33,5639,08/15/2020,72.85714285714286
169,169,1,48,5640,08/16/2020,72.85714285714286
170,170,1,94,5641,08/17/2020,75.85714285714286
171,171,0,65,5641,08/18/2020,73.28571428571429
172,172,1,73,5642,08/19/2020,67.42857142857143
173,173,3,54,5645,08/20/2020,63.57142857142857
174,174,0,72,5645,08/21/2020,62.714285714285715
175,175,2,36,5647,08/22/2020,63.14285714285714
176,176,0,56,5647,08/23/2020,64.28571428571429
177,177,1,86,5648,08/24/2020,63.14285714285714
178,178,2,82,5650,08/25/2020,65.57142857142857
179,179,1,115,5651,08/26/2020,71.57142857142857
180,180,0,90,5651,08/27/2020,76.71428571428571
181,181,1,80,5652,08/28/2020,77.85714285714286
