,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,167,0,03/13/2020,46.85714285714285
14,14,1,163,1,03/14/2020,69.85714285714286
15,15,0,433,1,03/15/2020,131.0
16,16,1,740,2,03/16/2020,234.42857142857144
17,17,4,784,6,03/17/2020,344.8571428571428
18,18,6,967,12,03/18/2020,478.57142857142856
19,19,6,1204,18,03/19/2020,636.8571428571429
20,20,11,1137,29,03/20/2020,775.4285714285713
21,21,12,555,41,03/21/2020,831.4285714285713
22,22,10,755,51,03/22/2020,877.4285714285713
23,23,27,911,78,03/23/2020,901.8571428571428
24,24,23,1213,101,03/24/2020,963.1428571428572
25,25,37,1253,138,03/25/2020,1004.0
26,26,50,1376,188,03/26/2020,1028.5714285714287
27,27,75,1428,263,03/27/2020,1070.142857142857
28,28,78,862,341,03/28/2020,1114.0
29,29,90,1147,431,03/29/2020,1170.0
30,30,106,1756,537,03/30/2020,1290.7142857142858
31,31,126,1518,663,03/31/2020,1334.2857142857142
32,32,135,1597,798,04/01/2020,1383.428571428571
33,33,170,1622,968,04/02/2020,1418.571428571429
34,34,142,1442,1110,04/03/2020,1420.571428571429
35,35,163,922,1273,04/04/2020,1429.142857142857
36,36,167,1145,1440,04/05/2020,1428.857142857143
37,37,169,1478,1609,04/06/2020,1389.142857142857
38,38,181,1409,1790,04/07/2020,1373.5714285714287
39,39,173,1317,1963,04/08/2020,1333.5714285714287
40,40,190,1369,2153,04/09/2020,1297.4285714285713
41,41,178,1156,2331,04/10/2020,1256.5714285714287
42,42,159,1130,2490,04/11/2020,1286.2857142857142
43,43,200,702,2690,04/12/2020,1223.0
44,44,158,1066,2848,04/13/2020,1164.142857142857
45,45,152,1037,3000,04/14/2020,1111.0
46,46,132,881,3132,04/15/2020,1048.7142857142858
47,47,126,884,3258,04/16/2020,979.4285714285713
48,48,118,961,3376,04/17/2020,951.5714285714287
49,49,116,574,3492,04/18/2020,872.1428571428571
50,50,118,636,3610,04/19/2020,862.7142857142858
51,51,95,982,3705,04/20/2020,850.7142857142858
52,52,92,897,3797,04/21/2020,830.7142857142858
53,53,108,853,3905,04/22/2020,826.7142857142858
54,54,106,786,4011,04/23/2020,812.7142857142858
55,55,93,629,4104,04/24/2020,765.2857142857142
56,56,76,404,4180,04/25/2020,741.0
57,57,61,332,4241,04/26/2020,697.5714285714287
58,58,88,610,4329,04/27/2020,644.4285714285714
59,59,57,712,4386,04/28/2020,618.0
60,60,72,681,4458,04/29/2020,593.4285714285714
61,61,66,600,4524,04/30/2020,566.8571428571429
62,62,56,499,4580,05/01/2020,548.2857142857143
63,63,45,265,4625,05/02/2020,528.4285714285714
64,64,45,247,4670,05/03/2020,516.2857142857143
65,65,42,461,4712,05/04/2020,495.0
66,66,49,434,4761,05/05/2020,455.28571428571433
67,67,38,452,4799,05/06/2020,422.57142857142856
68,68,46,402,4845,05/07/2020,394.28571428571433
69,69,43,344,4888,05/08/2020,372.1428571428572
70,70,28,119,4916,05/09/2020,351.28571428571433
71,71,26,188,4942,05/10/2020,342.85714285714283
72,72,32,410,4974,05/11/2020,335.57142857142856
73,73,33,400,5007,05/12/2020,330.7142857142857
74,74,23,363,5030,05/13/2020,318.0
75,75,14,334,5044,05/14/2020,308.2857142857143
76,76,26,259,5070,05/15/2020,296.14285714285717
77,77,24,165,5094,05/16/2020,302.7142857142857
78,78,19,137,5113,05/17/2020,295.42857142857144
79,79,17,266,5130,05/18/2020,274.85714285714283
80,80,16,329,5146,05/19/2020,264.7142857142857
81,81,21,327,5167,05/20/2020,259.57142857142856
82,82,15,337,5182,05/21/2020,260.0
83,83,15,367,5197,05/22/2020,275.42857142857144
84,84,20,155,5217,05/23/2020,274.0
85,85,12,169,5229,05/24/2020,278.57142857142856
86,86,14,167,5243,05/25/2020,264.42857142857144
87,87,12,323,5255,05/26/2020,263.57142857142856
88,88,11,246,5266,05/27/2020,252.0
89,89,12,222,5278,05/28/2020,235.57142857142856
90,90,16,168,5294,05/29/2020,207.14285714285717
91,91,11,106,5305,05/30/2020,200.14285714285717
92,92,11,85,5316,05/31/2020,188.14285714285717
93,93,10,252,5326,06/01/2020,200.28571428571428
94,94,6,185,5332,06/02/2020,180.57142857142856
95,95,13,133,5345,06/03/2020,164.42857142857142
96,96,10,131,5355,06/04/2020,151.42857142857142
97,97,6,130,5361,06/05/2020,146.0
98,98,10,59,5371,06/06/2020,139.28571428571428
99,99,6,53,5377,06/07/2020,134.71428571428572
100,100,13,112,5390,06/08/2020,114.71428571428572
101,101,6,121,5396,06/09/2020,105.57142857142857
102,102,11,97,5407,06/10/2020,100.42857142857143
103,103,4,115,5411,06/11/2020,98.14285714285714
104,104,6,123,5417,06/12/2020,97.14285714285714
105,105,4,52,5421,06/13/2020,96.14285714285714
106,106,7,53,5428,06/14/2020,96.14285714285714
107,107,4,102,5432,06/15/2020,94.71428571428572
108,108,5,132,5437,06/16/2020,96.28571428571428
109,109,7,113,5444,06/17/2020,98.57142857142857
110,110,4,112,5448,06/18/2020,98.14285714285714
111,111,3,91,5451,06/19/2020,93.57142857142857
112,112,4,46,5455,06/20/2020,92.71428571428572
113,113,6,54,5461,06/21/2020,92.85714285714286
114,114,7,109,5468,06/22/2020,93.85714285714286
115,115,9,95,5477,06/23/2020,88.57142857142857
116,116,11,101,5488,06/24/2020,86.85714285714286
117,117,5,81,5493,06/25/2020,82.42857142857143
118,118,3,94,5496,06/26/2020,82.85714285714286
119,119,11,73,5507,06/27/2020,86.7142857142857
120,120,1,58,5508,06/28/2020,87.2857142857143
121,121,5,126,5513,06/29/2020,89.7142857142857
122,122,5,129,5518,06/30/2020,94.57142857142857
123,123,5,121,5523,07/01/2020,97.42857142857143
124,124,4,129,5527,07/02/2020,104.28571428571428
125,125,5,72,5532,07/03/2020,101.14285714285714
126,126,6,23,5538,07/04/2020,94.0
127,127,5,53,5543,07/05/2020,93.28571428571428
128,128,4,142,5547,07/06/2020,95.57142857142857
129,129,4,123,5551,07/07/2020,94.71428571428572
130,130,5,121,5556,07/08/2020,94.71428571428572
131,131,4,105,5560,07/09/2020,91.28571428571428
132,132,3,91,5563,07/10/2020,94.0
133,133,2,72,5565,07/11/2020,101.0
134,134,4,56,5569,07/12/2020,101.42857142857143
135,135,2,123,5571,07/13/2020,98.71428571428572
136,136,4,110,5575,07/14/2020,96.85714285714286
137,137,2,149,5577,07/15/2020,100.85714285714286
138,138,3,91,5580,07/16/2020,98.85714285714286
139,139,0,103,5580,07/17/2020,100.57142857142857
140,140,5,58,5585,07/18/2020,98.57142857142857
141,141,3,40,5588,07/19/2020,96.28571428571428
142,142,4,85,5592,07/20/2020,90.85714285714286
143,143,5,79,5597,07/21/2020,86.42857142857143
144,144,1,95,5598,07/22/2020,78.71428571428571
145,145,5,84,5603,07/23/2020,77.71428571428571
146,146,2,67,5605,07/24/2020,72.57142857142857
147,147,2,35,5607,07/25/2020,69.28571428571429
148,148,4,40,5611,07/26/2020,69.28571428571429
149,149,2,84,5613,07/27/2020,69.14285714285714
150,150,1,105,5614,07/28/2020,72.85714285714286
151,151,1,72,5615,07/29/2020,69.57142857142857
152,152,2,95,5617,07/30/2020,71.14285714285714
153,153,1,80,5618,07/31/2020,73.0
154,154,3,55,5621,08/01/2020,75.85714285714286
155,155,2,41,5623,08/02/2020,76.0
156,156,0,95,5623,08/03/2020,77.57142857142857
157,157,2,50,5625,08/04/2020,69.71428571428571
158,158,0,98,5625,08/05/2020,73.42857142857143
159,159,2,83,5627,08/06/2020,71.71428571428571
160,160,0,95,5627,08/07/2020,73.85714285714286
161,161,1,55,5628,08/08/2020,73.85714285714286
162,162,0,48,5628,08/09/2020,74.85714285714286
163,163,1,73,5629,08/10/2020,71.71428571428571
164,164,1,83,5630,08/11/2020,76.42857142857143
165,165,0,114,5630,08/12/2020,78.71428571428571
166,166,2,82,5632,08/13/2020,78.57142857142857
167,167,1,78,5633,08/14/2020,76.14285714285714
168,168,2,33,5635,08/15/2020,73.0
169,169,1,48,5636,08/16/2020,73.0
170,170,1,94,5637,08/17/2020,76.0
171,171,0,66,5637,08/18/2020,73.57142857142857
172,172,1,73,5638,08/19/2020,67.71428571428571
173,173,3,53,5641,08/20/2020,63.57142857142857
174,174,0,72,5641,08/21/2020,62.714285714285715
175,175,2,36,5643,08/22/2020,63.14285714285714
176,176,0,57,5643,08/23/2020,64.42857142857143
177,177,1,86,5644,08/24/2020,63.28571428571429
178,178,2,82,5646,08/25/2020,65.57142857142857
179,179,1,115,5647,08/26/2020,71.57142857142857
180,180,0,92,5647,08/27/2020,77.14285714285714
181,181,1,81,5648,08/28/2020,78.42857142857143
182,182,1,36,5649,08/29/2020,78.42857142857143
