,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,167,0,03/13/2020,46.85714285714285
14,14,1,163,1,03/14/2020,69.85714285714286
15,15,0,433,1,03/15/2020,131.0
16,16,1,740,2,03/16/2020,234.42857142857144
17,17,4,784,6,03/17/2020,344.8571428571428
18,18,6,967,12,03/18/2020,478.57142857142856
19,19,6,1204,18,03/19/2020,636.8571428571429
20,20,11,1138,29,03/20/2020,775.5714285714287
21,21,12,555,41,03/21/2020,831.5714285714287
22,22,10,755,51,03/22/2020,877.5714285714287
23,23,27,910,78,03/23/2020,901.8571428571428
24,24,23,1214,101,03/24/2020,963.2857142857144
25,25,37,1250,138,03/25/2020,1003.7142857142856
26,26,50,1376,188,03/26/2020,1028.2857142857142
27,27,75,1429,263,03/27/2020,1069.857142857143
28,28,78,862,341,03/28/2020,1113.7142857142858
29,29,90,1147,431,03/29/2020,1169.7142857142858
30,30,106,1760,537,03/30/2020,1291.142857142857
31,31,126,1519,663,03/31/2020,1334.7142857142858
32,32,135,1602,798,04/01/2020,1385.0
33,33,170,1632,968,04/02/2020,1421.571428571429
34,34,142,1447,1110,04/03/2020,1424.142857142857
35,35,163,921,1273,04/04/2020,1432.571428571429
36,36,167,1150,1440,04/05/2020,1433.0
37,37,169,1489,1609,04/06/2020,1394.2857142857142
38,38,181,1417,1790,04/07/2020,1379.7142857142858
39,39,173,1323,1963,04/08/2020,1339.857142857143
40,40,190,1371,2153,04/09/2020,1302.5714285714287
41,41,178,1158,2331,04/10/2020,1261.2857142857142
42,42,160,1130,2491,04/11/2020,1291.142857142857
43,43,200,701,2691,04/12/2020,1227.0
44,44,159,1065,2850,04/13/2020,1166.4285714285713
45,45,152,1036,3002,04/14/2020,1112.0
46,46,132,883,3134,04/15/2020,1049.142857142857
47,47,126,884,3260,04/16/2020,979.5714285714287
48,48,118,960,3378,04/17/2020,951.2857142857144
49,49,116,574,3494,04/18/2020,871.8571428571429
50,50,118,636,3612,04/19/2020,862.5714285714287
51,51,95,982,3707,04/20/2020,850.7142857142858
52,52,92,900,3799,04/21/2020,831.2857142857142
53,53,108,853,3907,04/22/2020,827.0
54,54,106,791,4013,04/23/2020,813.7142857142858
55,55,93,631,4106,04/24/2020,766.7142857142858
56,56,76,404,4182,04/25/2020,742.4285714285713
57,57,61,332,4243,04/26/2020,699.0
58,58,88,610,4331,04/27/2020,645.8571428571429
59,59,57,714,4388,04/28/2020,619.2857142857142
60,60,72,682,4460,04/29/2020,594.8571428571429
61,61,66,600,4526,04/30/2020,567.5714285714286
62,62,55,498,4581,05/01/2020,548.5714285714286
63,63,46,264,4627,05/02/2020,528.5714285714286
64,64,46,248,4673,05/03/2020,516.5714285714286
65,65,42,462,4715,05/04/2020,495.4285714285714
66,66,49,434,4764,05/05/2020,455.4285714285714
67,67,38,452,4802,05/06/2020,422.57142857142856
68,68,46,402,4848,05/07/2020,394.28571428571433
69,69,43,344,4891,05/08/2020,372.28571428571433
70,70,28,119,4919,05/09/2020,351.57142857142856
71,71,26,188,4945,05/10/2020,343.0
72,72,32,410,4977,05/11/2020,335.57142857142856
73,73,33,400,5010,05/12/2020,330.7142857142857
74,74,23,363,5033,05/13/2020,318.0
75,75,14,333,5047,05/14/2020,308.14285714285717
76,76,26,259,5073,05/15/2020,296.0
77,77,24,165,5097,05/16/2020,302.57142857142856
78,78,19,137,5116,05/17/2020,295.2857142857143
79,79,17,268,5133,05/18/2020,275.0
80,80,16,329,5149,05/19/2020,264.85714285714283
81,81,21,333,5170,05/20/2020,260.57142857142856
82,82,15,344,5185,05/21/2020,262.14285714285717
83,83,15,379,5200,05/22/2020,279.2857142857143
84,84,20,157,5220,05/23/2020,278.14285714285717
85,85,12,175,5232,05/24/2020,283.57142857142856
86,86,14,174,5246,05/25/2020,270.14285714285717
87,87,12,337,5258,05/26/2020,271.2857142857143
88,88,11,252,5269,05/27/2020,259.7142857142857
89,89,12,227,5281,05/28/2020,243.0
90,90,16,173,5297,05/29/2020,213.57142857142856
91,91,11,112,5308,05/30/2020,207.14285714285717
92,92,11,88,5319,05/31/2020,194.7142857142857
93,93,10,253,5329,06/01/2020,206.0
94,94,6,190,5335,06/02/2020,185.0
95,95,13,136,5348,06/03/2020,168.42857142857142
96,96,10,133,5358,06/04/2020,155.0
97,97,6,131,5364,06/05/2020,149.0
98,98,10,59,5374,06/06/2020,141.42857142857142
99,99,6,53,5380,06/07/2020,136.42857142857142
100,100,13,112,5393,06/08/2020,116.28571428571428
101,101,6,124,5399,06/09/2020,106.85714285714286
102,102,11,98,5410,06/10/2020,101.42857142857143
103,103,4,114,5414,06/11/2020,98.71428571428572
104,104,6,122,5420,06/12/2020,97.42857142857143
105,105,4,52,5424,06/13/2020,96.42857142857143
106,106,7,53,5431,06/14/2020,96.42857142857143
107,107,4,102,5435,06/15/2020,95.0
108,108,5,131,5440,06/16/2020,96.0
109,109,7,111,5447,06/17/2020,97.85714285714286
110,110,4,113,5451,06/18/2020,97.71428571428572
111,111,3,90,5454,06/19/2020,93.14285714285714
112,112,4,46,5458,06/20/2020,92.28571428571428
113,113,6,52,5464,06/21/2020,92.14285714285714
114,114,7,110,5471,06/22/2020,93.28571428571428
115,115,9,96,5480,06/23/2020,88.2857142857143
116,116,11,101,5491,06/24/2020,86.85714285714286
117,117,5,81,5496,06/25/2020,82.28571428571429
118,118,3,94,5499,06/26/2020,82.85714285714286
119,119,11,69,5510,06/27/2020,86.14285714285714
120,120,1,58,5511,06/28/2020,87.0
121,121,5,127,5516,06/29/2020,89.42857142857143
122,122,5,133,5521,06/30/2020,94.71428571428572
123,123,5,120,5526,07/01/2020,97.42857142857143
124,124,4,130,5530,07/02/2020,104.42857142857143
125,125,5,72,5535,07/03/2020,101.28571428571428
126,126,6,23,5541,07/04/2020,94.71428571428572
127,127,5,53,5546,07/05/2020,94.0
128,128,4,143,5550,07/06/2020,96.28571428571428
129,129,4,123,5554,07/07/2020,94.85714285714286
130,130,5,122,5559,07/08/2020,95.14285714285714
131,131,4,105,5563,07/09/2020,91.57142857142857
132,132,3,91,5566,07/10/2020,94.28571428571428
133,133,2,72,5568,07/11/2020,101.28571428571428
134,134,4,56,5572,07/12/2020,101.71428571428572
135,135,2,123,5574,07/13/2020,98.85714285714286
136,136,4,110,5578,07/14/2020,97.0
137,137,2,150,5580,07/15/2020,101.0
138,138,3,91,5583,07/16/2020,99.0
139,139,0,103,5583,07/17/2020,100.71428571428572
140,140,5,58,5588,07/18/2020,98.71428571428572
141,141,3,39,5591,07/19/2020,96.28571428571428
142,142,4,85,5595,07/20/2020,90.85714285714286
143,143,5,79,5600,07/21/2020,86.42857142857143
144,144,1,95,5601,07/22/2020,78.57142857142857
145,145,5,84,5606,07/23/2020,77.57142857142857
146,146,2,67,5608,07/24/2020,72.42857142857143
147,147,2,35,5610,07/25/2020,69.14285714285714
148,148,4,40,5614,07/26/2020,69.28571428571429
149,149,2,84,5616,07/27/2020,69.14285714285714
150,150,1,105,5617,07/28/2020,72.85714285714286
151,151,1,71,5618,07/29/2020,69.42857142857143
152,152,2,95,5620,07/30/2020,71.0
153,153,1,80,5621,07/31/2020,72.85714285714286
154,154,3,55,5624,08/01/2020,75.71428571428571
155,155,2,40,5626,08/02/2020,75.71428571428571
156,156,0,95,5626,08/03/2020,77.28571428571429
157,157,2,49,5628,08/04/2020,69.28571428571429
158,158,0,97,5628,08/05/2020,73.0
159,159,2,84,5630,08/06/2020,71.42857142857143
160,160,0,94,5630,08/07/2020,73.42857142857143
161,161,1,55,5631,08/08/2020,73.42857142857143
162,162,0,48,5631,08/09/2020,74.57142857142857
163,163,1,73,5632,08/10/2020,71.42857142857143
164,164,1,83,5633,08/11/2020,76.28571428571429
165,165,0,114,5633,08/12/2020,78.71428571428571
166,166,2,81,5635,08/13/2020,78.28571428571429
167,167,1,78,5636,08/14/2020,76.0
168,168,2,33,5638,08/15/2020,72.85714285714286
169,169,1,48,5639,08/16/2020,72.85714285714286
170,170,1,94,5640,08/17/2020,75.85714285714286
171,171,0,64,5640,08/18/2020,73.14285714285714
172,172,1,72,5641,08/19/2020,67.14285714285714
173,173,3,54,5644,08/20/2020,63.28571428571429
174,174,0,72,5644,08/21/2020,62.42857142857143
175,175,2,36,5646,08/22/2020,62.85714285714285
176,176,0,56,5646,08/23/2020,64.0
177,177,1,86,5647,08/24/2020,62.85714285714285
178,178,2,83,5649,08/25/2020,65.57142857142857
179,179,1,112,5650,08/26/2020,71.28571428571429
180,180,0,89,5650,08/27/2020,76.28571428571429
181,181,1,80,5651,08/28/2020,77.42857142857143
182,182,1,36,5652,08/29/2020,77.42857142857143
